; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
  7,  279,  1814
  8,  279,  1559
  9,  279,    22
 10,  279,  1814
 11,  279,  1815
 12,  279,  1815
 13,  279,   536
 14,  279,  1047
 15,  279,   792
 16,  279,   791
 17,  279,  1558
 18,  279,    23
 19,  279,  1562
 20,  279,  1817
 21,  279,   792
 22,  279,  1304
 23,  279,  1048
 24,  279,   278
 25,  279,   535
 26,  279,   278
 27,  279,  1814
 28,  279,  1301
 29,  279,   277
 30,  279,   789
 31,  279,  1046
  0,  280,    11
  1,  280,   779
  2,  280,  1553
  3,  280,   785
  4,  280,   518
  5,  280,  1025
  6,  280,  1809
  7,  280,  1813
  8,  280,  1046
  9,  280,    21
 10,  280,   277
 11,  280,    21
 12,  280,   279
 13,  280,  1816
 14,  280,   278
 15,  280,   279
 16,  280,  1559
 17,  280,  1301
 18,  280,  1047
 19,  280,  1050
 20,  280,   281
 21,  280,    24
 22,  280,    24
 23,  280,  1048
 24,  280,   279
 25,  280,  1816
 26,  280,    23
 27,  280,  1559
 28,  280,  1558
 29,  280,    21
 30,  280,   277
 31,  280,    21
  0,  281,  1292
  1,  281,  1035
  2,  281,  1296
  3,  281,   783
  4,  281,  1025
  5,  281,     6
  6,  281,  1552
  7,  281,  1300
  8,  281,  1301
  9,  281,    21
 10,  281,  1558
 11,  281,   790
 12,  281,   535
 13,  281,  1816
 14,  281,   790
 15,  281,  1815
 16,  281,  1046
 17,  281,  1557
 18,  281,  1303
 19,  281,   538
 20,  281,   793
 21,  281,   536
 22,  281,  1304
 23,  281,  1561
 24,  281,  1816
 25,  281,    25
 26,  281,  1561
 27,  281,  1561
 28,  281,   280
 29,  281,  1048
 30,  281,  1558
 31,  281,  1557
  0,  282,  1550
  1,  282,    13
  2,  282,   528
  3,  282,  1038
  4,  282,     7
  5,  282,   258
  6,  282,  1809
  7,  282,   531
  8,  282,    20
  9,  282,   277
 10,  282,  1558
 11,  282,  1815
 12,  282,   791
 13,  282,  1559
 14,  282,  1558
 15,  282,   277
 16,  282,   533
 17,  282,   276
 18,  282,   279
 19,  282,    25
 20,  282,    23
 21,  282,  1303
 22,  282,   280
 23,  282,   280
 24,  282,  1817
 25,  282,  1818
 26,  282,   537
 27,  282,  1817
 28,  282,  1304
 29,  282,    23
 30,  282,    22
 31,  282,  1813
  0,  283,    15
  1,  283,  1553
  2,  283,  1809
  3,  283,   271
  4,  283,  1794
  5,  283,   513
  6,  283,  1297
  7,  283,   788
  8,  283,   277
  9,  283,  1046
 10,  283,   790
 11,  283,   279
 12,  283,  1303
 13,  283,  1815
 14,  283,    22
 15,  283,  1303
 16,  283,  1046
 17,  283,  1557
 18,  283,  1304
 19,  283,   281
 20,  283,   791
 21,  283,   790
 22,  283,  1815
 23,  283,  1304
 24,  283,  1561
 25,  283,  1561
 26,  283,   793
 27,  283,   536
 28,  283,  1559
 29,  283,   791
 30,  283,  1303
 31,  283,   534
  0,  284,    16
  1,  284,   272
  2,  284,  1810
  3,  284,    15
  4,  284,  1799
  5,  284,  1287
  6,  284,   786
  7,  284,  1045
  8,  284,  1302
  9,  284,  1559
 10,  284,    22
 11,  284,   535
 12,  284,  1047
 13,  284,   791
 14,  284,  1048
 15,  284,    23
 16,  284,  1046
 17,  284,   790
 18,  284,  1305
 19,  284,   793
 20,  284,   535
 21,  284,    22
 22,  284,  1815
 23,  284,    23
 24,  284,   792
 25,  284,  1049
 26,  284,    24
 27,  284,  1816
 28,  284,  1047
 29,  284,   791
 30,  284,    22
 31,  284,  1814
  0,  285,   272
  1,  285,   272
  2,  285,  1042
  3,  285,   784
  4,  285,   522
  5,  285,   523
  6,  285,   275
  7,  285,   535
  8,  285,   791
  9,  285,  1048
 10,  285,  1304
 11,  285,  1560
 12,  285,  1817
 13,  285,   536
 14,  285,   537
 15,  285,   280
 16,  285,  1304
 17,  285,  1815
 18,  285,  1304
 19,  285,   537
 20,  285,  1304
 21,  285,   535
 22,  285,    22
 23,  285,   792
 24,  285,   280
 25,  285,   536
 26,  285,   793
 27,  285,    24
 28,  285,  1048
 29,  285,   791
 30,  285,    22
 31,  285,  1815
  0,  286,  1809
  1,  286,    16
  2,  286,  1299
  3,  286,  1553
  4,  286,    12
  5,  286,  1551
  6,  286,  1558
  7,  286,   536
  8,  286,  1561
  9,  286,  1561
 10,  286,    25
 11,  286,  1050
 12,  286,  1050
 13,  286,  1562
 14,  286,  1306
 15,  286,   795
 16,  286,   793
 17,  286,   535
 18,  286,  1561
 19,  286,   282
 20,  286,  1562
 21,  286,  1304
 22,  286,   281
 23,  286,   281
 24,  286,  1816
 25,  286,    25
 26,  286,   537
 27,  286,  1305
 28,  286,   537
 29,  286,  1817
 30,  286,   536
  0,  287,   273
  1,  287,  1297
  2,  287,   531
  3,  287,  1297
  4,  287,   525
  5,  287,  1040
  6,  287,   790
  7,  287,  1049
  8,  287,   281
  9,  287,   794
 10,  287,  1306
 11,  287,  1563
 12,  287,   539
 13,  287,  1050
 14,  287,  1050
 15,  287,   282
 16,  287,  1561
 17,  287,  1560
 18,  287,  1050
 19,  287,   794
 20,  287,  1049
 21,  287,   793
 22,  287,   281
 23,  287,  1306
 24,  287,   537
 25,  287,  1562
 26,  287,  1049
 27,  287,  1561
 28,  287,  1817
 29,  287,  1562
 30,  287,  1817
  0,  288,   274
  1,  288,  1811
  2,  288,  1300
  3,  288,   529
  4,  288,   524
  5,  288,   786
  6,  288,  1047
  7,  288,  1817
  8,  288,   794
  9,  288,   282
 10,  288,  1819
 11,  288,   539
 12,  288,  1819
 13,  288,   282
 14,  288,  1819
 15,  288,   538
 16,  288,   793
 17,  288,   792
 18,  288,  1819
 19,  288,  1307
 20,  288,  1305
 21,  288,    25
 22,  288,   794
 23,  288,  1818
 24,  288,    25
 25,  288,   538
 26,  288,   281
 27,  288,  1305
 28,  288,   280
 29,  288,   281
 30,  288,  1049
  0,  289,  1043
  1,  289,  1812
  2,  289,  1556
  3,  289,    16
  4,  289,  1292
  5,  289,  1041
  6,  289,    23
  7,  289,    24
  8,  289,    25
  9,  289,  1818
 10,  289,  1306
 11,  289,   538
 12,  289,   538
 13,  289,  1306
 14,  289,  1050
 15,  289,  1050
 16,  289,  1306
 17,  289,  1049
 18,  289,   282
 19,  289,  1306
 20,  289,    24
 21,  289,  1818
 22,  289,  1562
 23,  289,   794
 24,  289,  1562
 25,  289,   281
 26,  289,   793
 27,  289,  1049
 28,  289,   537
 29,  289,   281
 30,  289,   280
  0,  290,   531
  1,  290,  1555
  2,  290,  1556
  3,  290,   271
  4,  290,   777
  5,  290,  1297
  6,  290,    21
  7,  290,  1304
  8,  290,  1817
  9,  290,    25
 10,  290,   281
 11,  290,   794
 12,  290,  1306
 13,  290,   281
 14,  290,  1050
 15,  290,    25
 16,  290,   793
 17,  290,  1561
 18,  290,  1562
 19,  290,   281
 20,  290,   280
 21,  290,  1049
 22,  290,  1306
 23,  290,  1306
 24,  290,    24
 25,  290,   536
 26,  290,    24
 27,  290,   793
 28,  290,  1048
 29,  290,  1561
 30,  290,   280
  0,  291,  1299
  1,  291,   531
  2,  291,    18
  3,  291,  1806
  4,  291,  1799
  5,  291,   528
  6,  291,    22
  7,  291,   536
  8,  291,   537
  9,  291,   537
 10,  291,   538
 11,  291,  1818
 12,  291,    25
 13,  291,   794
 14,  291,   281
 15,  291,   281
 16,  291,   536
 17,  291,  1048
 18,  291,   281
 19,  291,  1561
 20,  291,    24
 21,  291,  1049
 22,  291,    25
 23,  291,   538
 24,  291,  1049
 25,  291,   281
 26,  291,   792
 27,  291,   536
 28,  291,   280
 29,  291,  1305
 30,  291,  1304
  0,  292,  1555
  1,  292,    18
  2,  292,   786
  3,  292,  1293
  4,  292,  1797
  5,  292,   528
  6,  292,  1815
  7,  292,  1817
  8,  292,    24
  9,  292,   793
 10,  292,  1818
 11,  292,  1818
 12,  292,    26
 13,  292,   537
 14,  292,  1050
 15,  292,   538
 16,  292,   792
 17,  292,  1049
 18,  292,   281
 19,  292,   535
 20,  292,   793
 21,  292,  1818
 22,  292,   794
 23,  292,  1306
 24,  292,   281
 25,  292,   792
 26,  292,  1561
 27,  292,  1305
 28,  292,   536
 29,  292,  1817
 30,  292,   536
  0,  293,  1554
  1,  293,    18
  2,  293,   272
  3,  293,  1804
  4,  293,   515
  5,  293,    14
  6,  293,   534
  7,  293,  1304
  8,  293,  1048
  9,  293,    24
 10,  293,  1562
 11,  293,   281
 12,  293,   537
 13,  293,  1050
 14,  293,  1050
 15,  293,   281
 16,  293,   280
 17,  293,  1305
 18,  293,   280
 19,  293,  1816
 20,  293,   792
 21,  293,   282
 22,  293,  1818
 23,  293,  1818
 24,  293,  1562
 25,  293,   793
 26,  293,  1049
 27,  293,  1048
 28,  293,   282
 29,  293,   793
 30,  293,  1048
  0,  294,   785
  1,  294,   528
  2,  294,   785
  3,  294,  1290
  4,  294,  1282
  5,  294,  1551
  6,  294,  1045
  7,  294,   791
  8,  294,  1048
  9,  294,  1304
 10,  294,   537
 11,  294,    25
 12,  294,  1818
 13,  294,  1818
 14,  294,   793
 15,  294,  1049
 16,  294,  1304
 17,  294,  1816
 18,  294,   791
 19,  294,    21
 20,  294,  1816
 21,  294,  1049
 22,  294,  1561
 23,  294,   793
 24,  294,  1562
 25,  294,  1818
 26,  294,  1817
 27,  294,   537
 28,  294,  1050
 29,  294,   793
 30,  294,  1818
  0,  295,   272
  1,  295,    16
  2,  295,   784
  3,  295,  1035
  4,  295,   260
  5,  295,   527
  6,  295,   533
  7,  295,  1559
  8,  295,  1816
  9,  295,  1305
 10,  295,   793
 11,  295,   281
 12,  295,   537
 13,  295,   794
 14,  295,  1306
 15,  295,    25
 16,  295,   280
 17,  295,  1816
 18,  295,   789
 19,  295,  1299
 20,  295,  1815
 21,  295,  1817
 22,  295,  1306
 23,  295,  1562
 24,  295,   282
 25,  295,    26
 26,  295,   282
 27,  295,  1049
 28,  295,  1305
 29,  295,  1562
 30,  295,   793
  0,  296,  1296
  1,  296,   528
  2,  296,   271
  3,  296,   266
  4,  296,   773
  5,  296,   271
  6,  296,  1813
  7,  296,   278
  8,  296,  1559
  9,  296,    23
 10,  296,   792
 11,  296,   537
 12,  296,    25
 13,  296,  1818
 14,  296,   538
 15,  296,    24
 16,  296,  1305
 17,  296,    22
 18,  296,   531
 19,  296,    16
 20,  296,  1814
 21,  296,   537
 22,  296,   794
 23,  296,   282
 24,  296,  1563
 25,  296,   794
 26,  296,   538
 27,  296,   537
 28,  296,    24
 29,  296,  1050
 30,  296,   537
  0,  297,  1295
  1,  297,  1551
  2,  297,    13
  3,  297,   775
  4,  297,   517
  5,  297,   526
  6,  297,  1300
  7,  297,   276
  8,  297,   789
  9,  297,  1302
 10,  297,    22
 11,  297,  1304
 12,  297,   280
 13,  297,  1048
 14,  297,   536
 15,  297,  1049
 16,  297,   536
 17,  297,  1814
 18,  297,   786
 19,  297,  1806
 20,  297,  1301
 21,  297,  1305
 22,  297,    25
 23,  297,  1050
 24,  297,  1818
 25,  297,   538
 26,  297,   794
 27,  297,   793
 28,  297,  1304
 29,  297,   280
 30,  297,    24
  0,  298,  1550
  1,  298,    13
  2,  298,  1291
  3,  298,  1796
  4,  298,   768
  5,  298,  1290
  6,  298,  1808
  7,  298,  1811
  8,  298,   787
  9,  298,  1557
 10,  298,   533
 11,  298,  1558
 12,  298,  1046
 13,  298,  1303
 14,  298,  1815
 15,  298,    23
 16,  298,   790
 17,  298,   275
 18,  298,    16
 19,  298,  1290
 20,  298,  1041
 21,  298,    23
 22,  298,   280
 23,  298,  1305
 24,  298,   793
 25,  298,  1049
 26,  298,  1305
 27,  298,   279
 28,  298,   790
 29,  298,   279
 30,  298,  1559
  0,  299,    13
  1,  299,   781
  2,  299,  1802
  3,  299,     0
  4,  299,  1795
  5,  299,   260
  6,  299,    11
  7,  299,   272
  8,  299,  1297
  9,  299,    19
 10,  299,   275
 11,  299,    19
 12,  299,  1812
 13,  299,   531
 14,  299,  1556
 15,  299,   276
 16,  299,   786
 17,  299,  1039
 18,  299,   782
 19,  299,   263
 20,  299,  1039
 21,  299,    19
 22,  299,  1558
 23,  299,  1302
 24,  299,   534
 25,  299,   534
 26,  299,   790
 27,  299,    21
 28,  299,   532
 29,  299,    20
 30,  299,  1045
  0,  300,   270
  1,  300,  1294
  2,  300,  1034
  3,  300,     2
  4,  300,  2821
  5,  300,  1027
  6,  300,   267
  7,  300,   526
  8,  300,   529
  9,  300,   786
 10,  300,    18
 11,  300,  1042
 12,  300,   786
 13,  300,  1811
 14,  300,  1043
 15,  300,    18
 16,  300,   271
 17,  300,   267
 18,  300,  1548
 19,  300,  1800
 20,  300,   781
 21,  300,   786
 22,  300,   788
 23,  300,   789
 24,  300,  1301
 25,  300,   788
 26,  300,  1812
 27,  300,  1556
 28,  300,  1556
 29,  300,   532
 30,  300,   531
  0,  301,   528
  1,  301,   528
  2,  301,   781
  3,  301,  1540
  4,  301,  2311
  5,  301,     2
  6,  301,    13
  7,  301,  1809
  8,  301,   529
  9,  301,  1299
 10,  301,  1811
 11,  301,  1555
 12,  301,  1299
 13,  301,   786
 14,  301,   786
 15,  301,  1810
 16,  301,  1549
 17,  301,  1287
 18,  301,  1801
 19,  301,   521
 20,  301,    13
 21,  301,   275
 22,  301,  1556
 23,  301,  1043
 24,  301,  1300
 25,  301,   531
 26,  301,   531
 27,  301,  1555
 28,  301,  1555
 29,  301,   531
 30,  301,   274
  0,  302,    18
  1,  302,  1555
  2,  302,  1553
  3,  302,   777
  4,  302,   513
  5,  302,  1545
  6,  302,  1042
  7,  302,  1045
  8,  302,   790
  9,  302,  1047
 10,  302,   534
 11,  302,   790
 12,  302,  1814
 13,  302,  1045
 14,  302,   276
 15,  302,  1301
 16,  302,  1295
 17,  302,  1798
 18,  302,   521
 19,  302,  1805
 20,  302,    19
 21,  302,   534
 22,  302,  1816
 23,  302,  1047
 24,  302,  1303
 25,  302,  1815
 26,  302,  1814
 27,  302,  1302
 28,  302,  1045
 29,  302,  1046
 30,  302,    21
  0,  303,  1300
  1,  303,    20
  2,  303,  1299
  3,  303,   780
  4,  303,   514
  5,  303,   526
  6,  303,  1302
  7,  303,   279
  8,  303,   792
  9,  303,  1561
 10,  303,  1561
 11,  303,  1562
 12,  303,  1047
 13,  303,  1303
 14,  303,  1816
 15,  303,  1559
 16,  303,  1042
 17,  303,   775
 18,  303,     8
 19,  303,   528
 20,  303,  1046
 21,  303,  1817
 22,  303,  1305
 23,  303,   537
 24,  303,  1305
 25,  303,  1305
 26,  303,   281
 27,  303,  1561
 28,  303,  1561
 29,  303,   280
 30,  303,  1560
  0,  304,  1045
  1,  304,   276
  2,  304,   275
  3,  304,  1293
  4,  304,  1541
  5,  304,  1041
  6,  304,   279
  7,  304,  1048
  8,  304,   792
  9,  304,  1305
 10,  304,  1305
 11,  304,   281
 12,  304,  1304
 13,  304,  1815
 14,  304,    23
 15,  304,   792
 16,  304,   531
 17,  304,  1032
 18,  304,     6
 19,  304,  1808
 20,  304,  1302
 21,  304,  1817
 22,  304,  1305
 23,  304,  1561
 24,  304,  1818
 25,  304,   537
 26,  304,  1818
 27,  304,   282
 28,  304,    25
 29,  304,  1561
 30,  304,  1049
  0,  305,  1558
  1,  305,  1046
  2,  305,   533
  3,  305,  1808
  4,  305,   517
  5,  305,  1554
  6,  305,  1816
  7,  305,  1049
  8,  305,  1561
  9,  305,   281
 10,  305,   794
 11,  305,   794
 12,  305,  1562
 13,  305,  1048
 14,  305,  1048
 15,  305,   280
 16,  305,    21
 17,  305,   777
 18,  305,  1287
 19,  305,   786
 20,  305,   535
 21,  305,  1818
 22,  305,   280
 23,  305,   281
 24,  305,  1305
 25,  305,  1563
 26,  305,   539
 27,  305,   283
 28,  305,  1819
 29,  305,  1050
 30,  305,  1050
  0,  306,  1815
  1,  306,  1303
  2,  306,  1303
  3,  306,  1809
  4,  306,  1542
  5,  306,   530
  6,  306,  1816
  7,  306,   792
  8,  306,  1305
  9,  306,   538
 10,  306,  1050
 11,  306,  1818
 12,  306,   537
 13,  306,   280
 14,  306,  1304
 15,  306,  1048
 16,  306,  1046
 17,  306,   778
 18,  306,   517
 19,  306,    16
 20,  306,   791
 21,  306,  1049
 22,  306,   794
 23,  306,   794
 24,  306,   793
 25,  306,   282
 26,  306,   538
 27,  306,  1307
 28,  306,   795
 29,  306,   537
 30,  306,  1818
  0,  307,  1303
  1,  307,   791
  2,  307,  1046
  3,  307,   272
  4,  307,   773
  5,  307,   529
  6,  307,   278
  7,  307,   280
  8,  307,  1817
  9,  307,  1818
 10,  307,   794
 11,  307,  1050
 12,  307,   537
 13,  307,   537
 14,  307,   537
 15,  307,   280
 16,  307,   534
 17,  307,   266
 18,  307,     4
 19,  307,  1553
 20,  307,  1047
 21,  307,    25
 22,  307,    26
 23,  307,   282
 24,  307,   282
 25,  307,   794
 26,  307,   539
 27,  307,  1819
 28,  307,  1819
 29,  307,  1306
 30,  307,  1819
  0,  308,   535
  1,  308,  1559
  2,  308,  1303
  3,  308,  1296
  4,  308,  1029
  5,  308,   529
  6,  308,   278
  7,  308,   535
  8,  308,  1818
  9,  308,  1306
 10,  308,  1562
 11,  308,  1049
 12,  308,  1561
 13,  308,  1305
 14,  308,   536
 15,  308,  1048
 16,  308,  1047
 17,  308,  1548
 18,  308,   773
 19,  308,   784
 20,  308,   278
 21,  308,  1561
 22,  308,  1051
 23,  308,  1052
 24,  308,    26
 25,  308,  1306
 26,  308,   283
 27,  308,   283
 28,  308,  1051
 29,  308,  1563
 30,  308,   794
  0,  309,   535
  1,  309,  1560
  2,  309,   535
  3,  309,  1809
  4,  309,   774
  5,  309,   785
  6,  309,  1558
  7,  309,   792
  8,  309,   537
  9,  309,  1306
 10,  309,  1818
 11,  309,  1562
 12,  309,  1818
 13,  309,  1562
 14,  309,  1817
 15,  309,  1817
 16,  309,  1303
 17,  309,  1805
 18,  309,  1028
 19,  309,    16
 20,  309,  1816
 21,  309,   538
 22,  309,  1819
 23,  309,   283
 24,  309,   795
 25,  309,  1307
 26,  309,   282
 27,  309,    27
 28,  309,  1819
 29,  309,   538
 30,  309,  1563
  0,  310,  1816
  1,  310,   279
  2,  310,  1815
  3,  310,  1040
  4,  310,  1542
  5,  310,    16
  6,  310,  1814
  7,  310,   791
  8,  310,   537
  9,  310,  1050
 10,  310,    25
 11,  310,    25
 12,  310,  1563
 13,  310,  1050
 14,  310,  1050
 15,  310,  1561
 16,  310,    23
 17,  310,    13
 18,  310,   259
 19,  310,  1041
 20,  310,    23
 21,  310,   537
 22,  310,   283
 23,  310,  1563
 24,  310,    26
 25,  310,   795
 26,  310,   283
 27,  310,   794
 28,  310,   795
 29,  310,  1563
 30,  310,   537
  0,  311,    23
  1,  311,  1560
  2,  311,  1816
  3,  311,   272
  4,  311,     4
  5,  311,  1809
  6,  311,  1557
  7,  311,   791
  8,  311,  1817
  9,  311,   794
 10,  311,   793
 11,  311,   538
 12,  311,  1051
 13,  311,   539
 14,  311,   282
 15,  311,    26
 16,  311,  1048
 17,  311,    15
 18,  311,   773
 19,  311,    15
 20,  311,  1047
 21,  311,   537
 22,  311,  1562
 23,  311,   794
 24,  311,   539
 25,  311,   282
 26,  311,   794
 27,  311,    26
 28,  311,    26
 29,  311,  1050
 30,  311,  1050
  0,  312,   279
  1,  312,   279
  2,  312,  1559
  3,  312,  1808
  4,  312,   772
  5,  312,   526
  6,  312,   788
  7,  312,   535
  8,  312,  1817
  9,  312,   794
 10,  312,  1563
 11,  312,  1563
 12,  312,    27
 13,  312,  1820
 14,  312,  1819
 15,  312,   538
 16,  312,   537
 17,  312,  1040
 18,  312,  1032
 19,  312,  1297
 20,  312,    23
 21,  312,  1305
 22,  312,  1563
 23,  312,  1306
 24,  312,  1306
 25,  312,  1050
 26,  312,  1306
 27,  312,  1563
 28,  312,   794
 29,  312,  1306
 30,  312,   281
  0,  313,  1559
  1,  313,  1047
  2,  313,   790
  3,  313,  1295
  4,  313,   515
  5,  313,  1293
  6,  313,   531
  7,  313,   534
  8,  313,   280
  9,  313,  1306
 10,  313,  1050
 11,  313,  1820
 12,  313,  1308
 13,  313,   540
 14,  313,  1820
 15,  313,  1563
 16,  313,   537
 17,  313,  1810
 18,  313,  1545
 19,  313,   785
 20,  313,  1303
 21,  313,  1050
 22,  313,   282
 23,  313,  1562
 24,  313,  1819
 25,  313,   282
 26,  313,   794
 27,  313,   282
 28,  313,  1306
 29,  313,   281
 30,  313,  1305
  0,  314,  1814
  1,  314,  1046
  2,  314,   276
  3,  314,   525
  4,  314,   258
  5,  314,  1802
  6,  314,  1809
  7,  314,   533
  8,  314,  1816
  9,  314,    25
 10,  314,   281
 11,  314,   538
 12,  314,  1563
 13,  314,   794
 14,  314,  1563
 15,  314,  1819
 16,  314,  1817
 17,  314,  1041
 18,  314,   777
 19,  314,  1297
 20,  314,  1559
 21,  314,    25
 22,  314,   793
 23,  314,  1818
 24,  314,   537
 25,  314,   537
 26,  314,  1306
 27,  314,  1562
 28,  314,  1305
 29,  314,  1049
 30,  314,  1561
  0,  315,    20
  1,  315,  1556
  2,  315,   786
  3,  315,     8
  4,  315,  1792
  5,  315,   517
  6,  315,  1296
  7,  315,  1812
  8,  315,   791
  9,  315,   793
 10,  315,   793
 11,  315,  1051
 12,  315,  1819
 13,  315,    26
 14,  315,   794
 15,  315,  1562
 16,  315,   536
 17,  315,  1297
 18,  315,   778
 19,  315,    16
 20,  315,  1559
 21,  315,  1561
 22,  315,   537
 23,  315,   537
 24,  315,   537
 25,  315,  1818
 26,  315,  1049
 27,  315,  1561
 28,  315,   281
 29,  315,  1305
 30,  315,  1304
  0,  316,   531
