; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 437,  201,  45063
 438,  201,  45062
 439,  201,  45058
 440,  201,  44807
 441,  201,  44806
 442,  201,  45056
 443,  201,  44807
 444,  201,  44805
 445,  201,  44800
 446,  201,  44549
 447,  201,  44551
 448,  201,  44546
 449,  201,  44544
 450,  201,  44293
 451,  201,  44294
 452,  201,  44292
 453,  201,  44039
 423,  202,  45315
 424,  202,  45062
 425,  202,  45061
 426,  202,  45063
 427,  202,  45317
 428,  202,  45316
 429,  202,  45315
 430,  202,  45317
 431,  202,  45315
 432,  202,  45312
 433,  202,  45315
 434,  202,  45315
 435,  202,  45063
 436,  202,  45063
 437,  202,  45061
 438,  202,  45058
 439,  202,  45057
 440,  202,  45059
 441,  202,  44805
 442,  202,  45060
 443,  202,  44807
 444,  202,  44806
 445,  202,  44805
 446,  202,  44548
 447,  202,  44545
 448,  202,  44293
 449,  202,  44294
 450,  202,  44295
 451,  202,  44290
 452,  202,  44290
 453,  202,  44038
 454,  202,  44290
 455,  202,  44034
 456,  202,  44289
 423,  203,  45569
 424,  203,  45318
 425,  203,  45317
 426,  203,  45312
 427,  203,  45314
 428,  203,  45316
 429,  203,  45319
 430,  203,  45318
 431,  203,  45314
 432,  203,  45317
 433,  203,  45060
 434,  203,  45315
 435,  203,  45314
 436,  203,  45314
 437,  203,  45060
 438,  203,  45313
 439,  203,  45061
 440,  203,  45060
 441,  203,  45062
 442,  203,  44807
 443,  203,  45060
 444,  203,  44806
 445,  203,  44805
 446,  203,  44801
 447,  203,  44551
 448,  203,  44544
 449,  203,  44549
 450,  203,  44547
 451,  203,  44544
 452,  203,  44293
 453,  203,  44289
 454,  203,  44290
 455,  203,  44290
 456,  203,  44292
 423,  204,  46080
 424,  204,  45569
 425,  204,  45313
 426,  204,  45312
 427,  204,  45312
 428,  204,  45317
 429,  204,  45316
 430,  204,  45315
 431,  204,  45060
 432,  204,  45059
 433,  204,  45059
 434,  204,  45063
 435,  204,  45062
 436,  204,  45062
 437,  204,  45314
 438,  204,  45061
 439,  204,  45061
 440,  204,  45058
 441,  204,  45060
 442,  204,  44804
 443,  204,  44806
 444,  204,  44803
 445,  204,  44807
 446,  204,  44802
 447,  204,  44550
 448,  204,  44548
 449,  204,  44545
 450,  204,  44294
 451,  204,  44295
 452,  204,  44289
 453,  204,  44288
 454,  204,  44293
 455,  204,  44039
 456,  204,  44288
 457,  204,  44291
 424,  205,  45571
 425,  205,  45313
 426,  205,  45312
 427,  205,  45313
 428,  205,  45062
 429,  205,  45315
 430,  205,  45060
 431,  205,  45061
 432,  205,  45059
 433,  205,  45056
 434,  205,  45061
 435,  205,  45059
 436,  205,  45062
 437,  205,  45315
 438,  205,  45313
 439,  205,  45060
 440,  205,  45057
 441,  205,  45056
 442,  205,  44803
 443,  205,  44805
 444,  205,  44801
 445,  205,  44803
 446,  205,  44551
 447,  205,  44800
 448,  205,  44547
 449,  205,  44544
 450,  205,  44293
 451,  205,  44039
 452,  205,  44036
 453,  205,  44036
 454,  205,  44039
 455,  205,  44034
 456,  205,  44292
 457,  205,  44294
 424,  206,  45829
 425,  206,  45318
 426,  206,  45315
 427,  206,  45312
 428,  206,  45062
 429,  206,  45312
 430,  206,  45062
 431,  206,  45061
 432,  206,  45057
 433,  206,  45059
 434,  206,  45063
 435,  206,  45061
 436,  206,  45313
 437,  206,  45062
 438,  206,  45313
 439,  206,  45063
 440,  206,  45061
 441,  206,  45058
 442,  206,  44804
 443,  206,  44804
 444,  206,  44800
 445,  206,  44805
 446,  206,  44547
 447,  206,  44544
 448,  206,  44292
 449,  206,  44039
 450,  206,  44038
 451,  206,  44290
 452,  206,  44292
 453,  206,  44290
 454,  206,  44034
 455,  206,  44037
 456,  206,  44036
 457,  206,  44290
 425,  207,  45827
 426,  207,  45568
 427,  207,  45315
 428,  207,  45314
 429,  207,  45312
 430,  207,  45312
 431,  207,  45062
 432,  207,  45057
 433,  207,  45056
 434,  207,  45056
 435,  207,  45059
 436,  207,  45060
 437,  207,  45061
 438,  207,  45061
 439,  207,  44804
 440,  207,  44805
 441,  207,  45057
 442,  207,  44806
 443,  207,  44551
 444,  207,  44801
 445,  207,  44548
 446,  207,  44547
 447,  207,  44545
 448,  207,  44292
 449,  207,  44290
 450,  207,  44294
 451,  207,  44290
 452,  207,  44037
 453,  207,  44038
 454,  207,  44034
 455,  207,  44038
 456,  207,  44290
 457,  207,  44291
 458,  207,  44291
 425,  208,  46085
 426,  208,  45826
 427,  208,  45573
 428,  208,  45568
 429,  208,  45568
 430,  208,  45312
 431,  208,  45315
 432,  208,  45060
 433,  208,  45061
 434,  208,  45061
 435,  208,  45314
 436,  208,  45061
 437,  208,  45313
 438,  208,  45060
 439,  208,  44800
 440,  208,  44804
 441,  208,  44804
 442,  208,  44546
 443,  208,  44550
 444,  208,  44549
 445,  208,  44549
 446,  208,  44544
 447,  208,  44292
 448,  208,  44292
 449,  208,  44289
 450,  208,  44291
 451,  208,  44289
 452,  208,  44036
 453,  208,  44037
 454,  208,  44037
 455,  208,  44035
 456,  208,  44292
 457,  208,  44290
 458,  208,  44038
 426,  209,  46084
 427,  209,  46082
 428,  209,  45574
 429,  209,  45570
 430,  209,  45319
 431,  209,  45312
 432,  209,  45314
 433,  209,  45062
 434,  209,  45061
 435,  209,  45061
 436,  209,  45060
 437,  209,  44807
 438,  209,  45059
 439,  209,  44804
 440,  209,  44806
 441,  209,  44800
 442,  209,  44548
 443,  209,  44550
 444,  209,  44293
 445,  209,  44294
 446,  209,  44293
 447,  209,  44290
 448,  209,  44035
 449,  209,  44034
 450,  209,  44032
 451,  209,  44036
 452,  209,  44037
 453,  209,  44034
 454,  209,  44033
 455,  209,  44288
 456,  209,  44288
 457,  209,  44292
 458,  209,  44039
 426,  210,  46340
 427,  210,  46083
 428,  210,  45828
 429,  210,  45573
 430,  210,  45572
 431,  210,  45569
 432,  210,  45063
 433,  210,  45061
 434,  210,  45056
 435,  210,  44803
 436,  210,  44803
 437,  210,  44805
 438,  210,  45056
 439,  210,  44549
 440,  210,  44548
 441,  210,  44546
 442,  210,  44544
 443,  210,  44291
 444,  210,  44039
 445,  210,  44039
 446,  210,  44037
 447,  210,  44036
 448,  210,  43782
 449,  210,  43777
 450,  210,  43778
 451,  210,  43779
 452,  210,  43526
 453,  210,  43780
 454,  210,  43776
 455,  210,  43782
 456,  210,  44033
 457,  210,  44037
 458,  210,  44034
 459,  210,  44037
 427,  211,  46592
 428,  211,  46082
 429,  211,  45826
 430,  211,  45570
 431,  211,  45317
 432,  211,  45062
 433,  211,  45062
 434,  211,  44806
 435,  211,  44804
 436,  211,  44805
 437,  211,  44805
 438,  211,  44550
 439,  211,  44548
 440,  211,  44546
 441,  211,  44291
 442,  211,  44290
 443,  211,  44039
 444,  211,  44039
 445,  211,  44034
 446,  211,  43779
 447,  211,  43526
 448,  211,  43776
 449,  211,  43782
 450,  211,  43781
 451,  211,  43776
 452,  211,  43778
 453,  211,  43781
 454,  211,  43779
 455,  211,  43782
 456,  211,  43778
 457,  211,  43779
 458,  211,  44037
 459,  211,  44033
 427,  212,  46596
 428,  212,  46337
 429,  212,  45827
 430,  212,  45824
 431,  212,  45571
 432,  212,  45318
 433,  212,  45059
 434,  212,  44805
 435,  212,  44807
 436,  212,  44802
 437,  212,  44547
 438,  212,  44550
 439,  212,  44546
 440,  212,  44547
 441,  212,  44292
 442,  212,  44291
 443,  212,  44035
 444,  212,  43783
 445,  212,  43782
 446,  212,  43779
 447,  212,  43777
 448,  212,  43523
 449,  212,  43524
 450,  212,  43523
 451,  212,  43526
 452,  212,  43527
 453,  212,  43776
 454,  212,  43779
 455,  212,  43778
 456,  212,  43779
 457,  212,  43777
 458,  212,  43779
 459,  212,  43781
 427,  213,  46850
 428,  213,  46340
 429,  213,  45829
 430,  213,  45825
 431,  213,  45568
 432,  213,  45314
 433,  213,  45058
 434,  213,  45057
 435,  213,  44800
 436,  213,  44550
 437,  213,  44547
 438,  213,  44295
 439,  213,  44546
 440,  213,  44291
 441,  213,  44288
 442,  213,  44034
 443,  213,  44034
 444,  213,  43783
 445,  213,  43526
 446,  213,  43527
 447,  213,  43776
 448,  213,  43777
 449,  213,  43524
 450,  213,  43522
 451,  213,  43522
 452,  213,  43527
 453,  213,  43776
 454,  213,  43527
 455,  213,  43525
 456,  213,  43524
 457,  213,  43523
 458,  213,  43778
 459,  213,  43779
 460,  213,  43783
 428,  214,  46340
 429,  214,  46082
 430,  214,  45574
 431,  214,  45569
 432,  214,  45061
 433,  214,  45063
 434,  214,  44805
 435,  214,  44803
 436,  214,  44549
 437,  214,  44550
 438,  214,  44548
 439,  214,  44295
 440,  214,  44291
 441,  214,  44290
 442,  214,  44039
 443,  214,  43782
 444,  214,  44034
 445,  214,  43778
 446,  214,  43782
 447,  214,  43525
 448,  214,  43521
 449,  214,  43521
 450,  214,  43525
 451,  214,  43778
 452,  214,  43526
 453,  214,  43779
 454,  214,  43777
 455,  214,  43522
 456,  214,  43777
 457,  214,  43779
 458,  214,  43776
 459,  214,  43779
 460,  214,  43783
 428,  215,  46336
 429,  215,  45830
 430,  215,  45826
 431,  215,  45319
 432,  215,  45313
 433,  215,  45060
 434,  215,  45057
 435,  215,  44551
 436,  215,  44549
 437,  215,  44295
 438,  215,  44295
 439,  215,  44294
 440,  215,  44288
 441,  215,  44038
 442,  215,  44038
 443,  215,  43783
 444,  215,  43782
 445,  215,  43783
 446,  215,  43524
 447,  215,  43778
 448,  215,  43777
 449,  215,  43522
 450,  215,  43521
 451,  215,  43271
 452,  215,  43523
 453,  215,  43525
 454,  215,  43524
 455,  215,  43777
 456,  215,  43777
 457,  215,  44032
 458,  215,  43779
 459,  215,  43781
 460,  215,  44033
 429,  216,  46082
 430,  216,  45825
 431,  216,  45575
 432,  216,  45316
 433,  216,  45056
 434,  216,  44804
 435,  216,  44800
 436,  216,  44549
 437,  216,  44548
 438,  216,  44294
 439,  216,  44293
 440,  216,  44290
 441,  216,  44035
 442,  216,  44288
 443,  216,  44289
 444,  216,  43782
 445,  216,  43780
 446,  216,  43778
 447,  216,  43777
 448,  216,  43524
 449,  216,  43779
 450,  216,  43524
 451,  216,  43524
 452,  216,  43527
 453,  216,  43778
 454,  216,  43525
 455,  216,  43526
 456,  216,  43525
 457,  216,  43782
 458,  216,  43779
 459,  216,  43779
 460,  216,  44037
 429,  217,  46338
 430,  217,  45829
 431,  217,  45570
 432,  217,  45063
 433,  217,  45058
 434,  217,  44807
 435,  217,  44801
 436,  217,  44545
 437,  217,  44544
 438,  217,  44545
 439,  217,  44295
 440,  217,  44295
 441,  217,  44545
 442,  217,  44038
 443,  217,  44289
 444,  217,  44288
 445,  217,  43783
 446,  217,  44034
 447,  217,  43779
 448,  217,  43777
 449,  217,  43781
 450,  217,  43777
 451,  217,  43782
 452,  217,  43526
 453,  217,  43779
 454,  217,  43778
 455,  217,  43526
 456,  217,  43776
 457,  217,  43777
 458,  217,  43527
 459,  217,  43778
 460,  217,  44035
 461,  217,  44292
 430,  218,  45575
 431,  218,  45312
 432,  218,  45312
 433,  218,  45058
 434,  218,  44806
 435,  218,  45058
 436,  218,  44549
 437,  218,  44800
 438,  218,  44294
 439,  218,  44546
 440,  218,  44546
 441,  218,  44295
 442,  218,  44039
 443,  218,  44291
 444,  218,  44035
 445,  218,  44033
 446,  218,  43781
 447,  218,  43779
 448,  218,  43779
 449,  218,  43776
 450,  218,  43780
 451,  218,  43778
 452,  218,  43776
 453,  218,  43522
 454,  218,  43527
 455,  218,  43521
 456,  218,  43520
 457,  218,  43526
 458,  218,  43524
 459,  218,  43776
 460,  218,  44034
 461,  218,  44037
 430,  219,  45575
 431,  219,  45318
 432,  219,  45315
 433,  219,  45312
 434,  219,  45061
 435,  219,  44805
 436,  219,  44807
 437,  219,  44800
 438,  219,  44802
 439,  219,  44548
 440,  219,  44549
 441,  219,  44546
 442,  219,  44548
 443,  219,  44294
 444,  219,  44292
 445,  219,  44288
 446,  219,  44032
 447,  219,  43782
 448,  219,  43779
 449,  219,  43780
 450,  219,  43782
 451,  219,  43780
 452,  219,  44032
 453,  219,  43778
 454,  219,  43777
 455,  219,  43525
 456,  219,  43523
 457,  219,  43521
 458,  219,  43520
 459,  219,  43777
 460,  219,  44033
 461,  219,  44293
 430,  220,  45831
 431,  220,  45575
 432,  220,  45569
 433,  220,  45316
 434,  220,  45316
 435,  220,  45062
 436,  220,  45058
 437,  220,  44800
 438,  220,  44803
 439,  220,  44806
 440,  220,  44551
 441,  220,  44551
 442,  220,  44546
 443,  220,  44294
 444,  220,  44290
 445,  220,  44039
 446,  220,  44037
 447,  220,  44034
 448,  220,  43783
 449,  220,  43780
 450,  220,  44033
 451,  220,  44036
 452,  220,  44037
 453,  220,  43783
 454,  220,  43778
 455,  220,  43778
 456,  220,  43776
 457,  220,  43527
 458,  220,  43526
 459,  220,  43777
 460,  220,  44288
 461,  220,  44294
 462,  220,  44550
 431,  221,  45828
 432,  221,  45571
 433,  221,  45313
 434,  221,  45062
 435,  221,  45061
 436,  221,  45058
 437,  221,  45056
 438,  221,  45057
 439,  221,  44801
 440,  221,  44802
 441,  221,  44801
 442,  221,  44551
 443,  221,  44546
 444,  221,  44295
 445,  221,  44293
 446,  221,  44034
 447,  221,  44035
 448,  221,  43778
 449,  221,  43779
 450,  221,  44035
 451,  221,  43780
 452,  221,  44033
 453,  221,  43783
 454,  221,  43776
 455,  221,  43526
 456,  221,  43523
 457,  221,  43522
 458,  221,  43527
 459,  221,  43525
 460,  221,  43783
 461,  221,  44290
 462,  221,  44547
 431,  222,  46081
 432,  222,  45826
 433,  222,  45570
 434,  222,  45315
 435,  222,  45315
 436,  222,  45059
 437,  222,  45058
 438,  222,  45058
 439,  222,  44806
 440,  222,  44805
 441,  222,  44802
 442,  222,  44802
 443,  222,  44548
 444,  222,  44800
 445,  222,  44550
 446,  222,  44291
 447,  222,  44291
 448,  222,  44035
 449,  222,  44038
 450,  222,  43782
 451,  222,  44034
 452,  222,  44035
 453,  222,  43782
 454,  222,  43782
 455,  222,  43777
 456,  222,  43778
 457,  222,  43527
 458,  222,  43526
 459,  222,  43778
 460,  222,  43780
 461,  222,  44295
 462,  222,  44547
 432,  223,  45825
 433,  223,  45824
 434,  223,  45312
 435,  223,  45315
 436,  223,  45058
 437,  223,  44807
 438,  223,  44806
 439,  223,  45057
 440,  223,  44805
 441,  223,  45057
 442,  223,  44551
 443,  223,  44548
 444,  223,  44549
 445,  223,  44292
 446,  223,  44289
 447,  223,  44289
 448,  223,  44037
 449,  223,  44034
 450,  223,  44037
 451,  223,  43782
 452,  223,  44035
 453,  223,  43777
 454,  223,  43778
 455,  223,  43776
 456,  223,  43777
 457,  223,  43525
 458,  223,  43523
 459,  223,  43526
 460,  223,  43780
 461,  223,  44288
 462,  223,  44546
 463,  223,  44800
 432,  224,  45831
 433,  224,  45574
 434,  224,  45319
 435,  224,  45315
 436,  224,  45063
 437,  224,  44802
 438,  224,  44805
 439,  224,  44550
 440,  224,  44802
 441,  224,  44802
 442,  224,  44804
 443,  224,  44801
 444,  224,  44802
 445,  224,  44545
 446,  224,  44295
 447,  224,  44292
 448,  224,  44033
 449,  224,  44033
 450,  224,  43783
 451,  224,  44032
 452,  224,  43782
 453,  224,  43782
 454,  224,  43778
 455,  224,  43526
 456,  224,  43522
 457,  224,  43271
 458,  224,  43270
 459,  224,  43527
 460,  224,  43782
 461,  224,  44288
 462,  224,  44293
 463,  224,  44544
 433,  225,  45825
 434,  225,  45574
 435,  225,  45313
 436,  225,  45314
 437,  225,  45063
 438,  225,  45059
 439,  225,  45057
 440,  225,  44802
 441,  225,  44807
 442,  225,  45056
 443,  225,  44801
 444,  225,  44802
 445,  225,  44549
 446,  225,  44546
 447,  225,  44547
 448,  225,  44291
 449,  225,  44290
 450,  225,  44038
 451,  225,  43781
 452,  225,  43783
 453,  225,  43780
 454,  225,  43776
 455,  225,  43779
 456,  225,  43526
 457,  225,  43526
 458,  225,  43523
 459,  225,  43778
 460,  225,  43782
 461,  225,  44038
 462,  225,  44039
 463,  225,  44546
 433,  226,  46080
 434,  226,  45828
 435,  226,  45570
 436,  226,  45314
 437,  226,  45313
 438,  226,  45063
 439,  226,  44807
 440,  226,  45062
 441,  226,  45057
 442,  226,  45057
 443,  226,  44803
 444,  226,  44804
 445,  226,  44804
 446,  226,  44803
 447,  226,  44547
 448,  226,  44291
 449,  226,  44292
 450,  226,  44038
 451,  226,  44036
 452,  226,  44033
 453,  226,  43782
 454,  226,  44036
 455,  226,  44032
 456,  226,  43527
 457,  226,  43780
 458,  226,  43527
 459,  226,  43778
 460,  226,  43783
 461,  226,  44288
 462,  226,  44294
 463,  226,  44293
 464,  226,  44550
 433,  227,  46082
 434,  227,  45828
 435,  227,  45573
 436,  227,  45318
 437,  227,  45312
 438,  227,  45316
 439,  227,  45063
 440,  227,  45063
 441,  227,  44807
 442,  227,  45058
 443,  227,  45056
 444,  227,  45058
 445,  227,  44806
 446,  227,  44802
 447,  227,  44550
 448,  227,  44293
 449,  227,  44293
 450,  227,  44292
 451,  227,  44037
 452,  227,  44035
 453,  227,  44037
 454,  227,  43783
 455,  227,  43779
 456,  227,  43776
 457,  227,  43778
 458,  227,  43776
 459,  227,  43781
 460,  227,  44033
 461,  227,  44289
 462,  227,  44290
 463,  227,  44546
 464,  227,  44545
 433,  228,  46086
 434,  228,  45828
 435,  228,  45826
 436,  228,  45571
 437,  228,  45568
 438,  228,  45319
 439,  228,  45318
 440,  228,  45063
 441,  228,  45062
 442,  228,  45059
 443,  228,  45057
 444,  228,  44805
 445,  228,  45056
 446,  228,  44805
 447,  228,  44804
 448,  228,  44550
 449,  228,  44545
 450,  228,  44293
 451,  228,  44291
 452,  228,  44292
 453,  228,  44038
 454,  228,  44035
 455,  228,  44037
 456,  228,  43783
 457,  228,  43777
 458,  228,  43776
 459,  228,  43780
 460,  228,  44034
 461,  228,  44290
 462,  228,  44294
 463,  228,  44548
 464,  228,  44544
 434,  229,  46087
 435,  229,  45831
 436,  229,  45827
 437,  229,  45826
 438,  229,  45573
 439,  229,  45319
 440,  229,  45314
 441,  229,  45316
 442,  229,  45313
 443,  229,  45313
 444,  229,  45060
 445,  229,  45059
 446,  229,  45056
 447,  229,  45056
 448,  229,  44548
 449,  229,  44546
 450,  229,  44544
 451,  229,  44290
 452,  229,  44291
 453,  229,  44288
 454,  229,  44288
 455,  229,  44034
 456,  229,  43782
 457,  229,  43782
 458,  229,  43781
 459,  229,  43778
 460,  229,  44035
 461,  229,  44289
 462,  229,  44544
 463,  229,  44546
 464,  229,  44801
 465,  229,  44801
 434,  230,  46592
 435,  230,  46083
 436,  230,  46080
 437,  230,  45829
 438,  230,  45574
 439,  230,  45573
 440,  230,  45318
 441,  230,  45570
 442,  230,  45319
 443,  230,  45316
 444,  230,  45316
 445,  230,  45313
 446,  230,  45062
 447,  230,  44805
 448,  230,  44551
 449,  230,  44549
 450,  230,  44292
 451,  230,  44289
 452,  230,  44036
 453,  230,  44288
 454,  230,  44036
 455,  230,  44039
 456,  230,  43783
 457,  230,  43777
 458,  230,  43779
 459,  230,  43781
 460,  230,  44038
 461,  230,  44289
 462,  230,  44544
 463,  230,  44800
 464,  230,  44551
 465,  230,  44801
 434,  231,  46338
 435,  231,  46337
 436,  231,  45831
 437,  231,  46081
 438,  231,  45827
 439,  231,  45570
 440,  231,  45572
 441,  231,  45318
 442,  231,  45572
 443,  231,  45568
 444,  231,  45313
 445,  231,  45317
 446,  231,  45061
 447,  231,  45057
 448,  231,  44547
 449,  231,  44547
 450,  231,  44545
 451,  231,  44039
 452,  231,  44036
 453,  231,  44034
 454,  231,  44032
 455,  231,  44032
 456,  231,  43781
 457,  231,  43782
 458,  231,  43779
 459,  231,  44032
 460,  231,  44034
 461,  231,  44038
 462,  231,  44545
 463,  231,  44549
 464,  231,  44547
 465,  231,  44549
 434,  232,  46597
 435,  232,  46342
 436,  232,  46336
 437,  232,  46083
 438,  232,  45827
 439,  232,  45573
 440,  232,  45824
 441,  232,  45573
 442,  232,  45574
 443,  232,  45572
 444,  232,  45569
 445,  232,  45318
 446,  232,  45312
 447,  232,  44807
 448,  232,  44807
 449,  232,  44549
 450,  232,  44293
 451,  232,  44292
 452,  232,  44039
 453,  232,  44037
 454,  232,  44036
 455,  232,  44033
 456,  232,  44033
 457,  232,  43782
 458,  232,  43783
 459,  232,  43781
 460,  232,  44289
 461,  232,  44289
 462,  232,  44546
 463,  232,  44544
 464,  232,  44550
 465,  232,  44550
 466,  232,  44800
 434,  233,  46851
 435,  233,  46593
 436,  233,  46339
 437,  233,  46080
 438,  233,  45831
 439,  233,  45827
 440,  233,  45574
 441,  233,  45570
 442,  233,  45318
 443,  233,  45569
 444,  233,  45568
 445,  233,  45319
 446,  233,  45063
 447,  233,  45057
 448,  233,  44806
 449,  233,  44549
 450,  233,  44545
 451,  233,  44291
 452,  233,  44288
 453,  233,  44038
 454,  233,  44034
 455,  233,  44033
 456,  233,  43781
 457,  233,  43782
 458,  233,  43781
 459,  233,  43781
 460,  233,  44038
 461,  233,  44289
 462,  233,  44290
 463,  233,  44544
 464,  233,  44295
 465,  233,  44800
 466,  233,  44801
 435,  234,  46598
 436,  234,  46342
 437,  234,  46086
 438,  234,  46080
 439,  234,  45828
 440,  234,  45574
 441,  234,  45572
 442,  234,  45569
 443,  234,  45573
 444,  234,  45569
 445,  234,  45315
 446,  234,  45058
 447,  234,  45062
 448,  234,  44806
 449,  234,  44549
 450,  234,  44548
 451,  234,  44292
 452,  234,  44288
 453,  234,  44034
 454,  234,  44034
 455,  234,  43783
 456,  234,  43779
 457,  234,  43783
 458,  234,  43777
 459,  234,  43780
 460,  234,  44034
 461,  234,  44292
 462,  234,  44295
 463,  234,  44545
 464,  234,  44550
 465,  234,  44548
 466,  234,  44551
 435,  235,  46599
 436,  235,  46594
 437,  235,  46339
 438,  235,  45828
 439,  235,  45827
 440,  235,  45574
 441,  235,  45571
 442,  235,  45575
 443,  235,  45572
 444,  235,  45568
 445,  235,  45319
 446,  235,  45315
 447,  235,  45061
 448,  235,  44802
 449,  235,  44802
 450,  235,  44549
 451,  235,  44293
 452,  235,  44289
 453,  235,  44033
 454,  235,  44033
 455,  235,  43777
 456,  235,  43778
 457,  235,  44032
 458,  235,  43776
 459,  235,  44035
 460,  235,  44288
 461,  235,  44291
 462,  235,  44545
 463,  235,  44546
 464,  235,  44548
 465,  235,  44801
 466,  235,  44804
 467,  235,  45059
 435,  236,  47106
 436,  236,  46597
 437,  236,  46338
 438,  236,  46087
 439,  236,  46080
 440,  236,  45827
 441,  236,  45574
 442,  236,  45575
 443,  236,  45573
 444,  236,  45574
 445,  236,  45571
 446,  236,  45315
 447,  236,  45061
 448,  236,  45056
 449,  236,  44806
 450,  236,  44801
 451,  236,  44545
 452,  236,  44292
 453,  236,  44036
 454,  236,  43783
 455,  236,  44033
 456,  236,  43781
 457,  236,  44034
 458,  236,  43781
 459,  236,  44036
 460,  236,  44293
 461,  236,  44545
 462,  236,  44551
 463,  236,  44803
 464,  236,  44800
 465,  236,  44800
 466,  236,  44802
 467,  236,  44807
 435,  237,  46854
 436,  237,  46599
 437,  237,  46336
 438,  237,  46337
 439,  237,  45825
 440,  237,  45828
 441,  237,  45572
 442,  237,  45571
 443,  237,  45575
 444,  237,  45570
 445,  237,  45569
 446,  237,  45316
 447,  237,  45062
 448,  237,  45061
 449,  237,  44801
 450,  237,  44549
 451,  237,  44544
 452,  237,  44039
 453,  237,  44288
 454,  237,  43781
 455,  237,  43780
 456,  237,  43782
 457,  237,  43782
 458,  237,  43779
 459,  237,  44034
 460,  237,  44290
 461,  237,  44544
 462,  237,  44548
 463,  237,  44545
 464,  237,  44550
 465,  237,  44550
 466,  237,  44805
 467,  237,  44803
 435,  238,  47104
 436,  238,  46596
 437,  238,  46338
 438,  238,  46086
 439,  238,  46080
 440,  238,  45826
 441,  238,  45824
 442,  238,  45570
 443,  238,  45571
 444,  238,  45568
 445,  238,  45572
 446,  238,  45568
 447,  238,  45319
 448,  238,  45056
 449,  238,  44802
 450,  238,  44546
 451,  238,  44544
 452,  238,  44289
 453,  238,  44035
 454,  238,  44032
 455,  238,  43779
 456,  238,  43781
 457,  238,  43779
 458,  238,  43527
 459,  238,  44038
 460,  238,  44288
 461,  238,  44294
 462,  238,  44548
 463,  238,  44545
 464,  238,  44551
 465,  238,  44802
 466,  238,  44803
 467,  238,  45057
 468,  238,  44806
 436,  239,  46848
 437,  239,  46596
 438,  239,  46087
 439,  239,  46081
 440,  239,  45827
 441,  239,  45826
 442,  239,  45573
 443,  239,  45574
 444,  239,  45319
 445,  239,  45571
 446,  239,  45319
 447,  239,  45314
 448,  239,  45313
 449,  239,  45056
 450,  239,  44551
 451,  239,  44547
 452,  239,  44293
 453,  239,  44289
 454,  239,  44035
 455,  239,  43776
 456,  239,  43777
 457,  239,  44034
 458,  239,  43781
 459,  239,  44034
 460,  239,  44292
 461,  239,  44549
 462,  239,  44294
 463,  239,  44800
 464,  239,  44806
 465,  239,  44802
 466,  239,  45058
 467,  239,  45057
 468,  239,  45059
 436,  240,  46853
 437,  240,  46593
 438,  240,  46343
 439,  240,  46081
 440,  240,  46081
 441,  240,  45826
 442,  240,  45825
 443,  240,  45572
 444,  240,  45827
 445,  240,  45575
 446,  240,  45570
 447,  240,  45319
 448,  240,  45318
 449,  240,  45313
 450,  240,  45058
 451,  240,  44801
 452,  240,  44294
 453,  240,  44039
 454,  240,  43782
 455,  240,  44032
 456,  240,  44032
 457,  240,  44033
 458,  240,  43782
 459,  240,  44039
 460,  240,  44294
 461,  240,  44800
 462,  240,  44551
 463,  240,  44805
