; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 165,  130,  43009
 166,  130,  43014
 167,  130,  43271
 168,  130,  43013
 169,  130,  42754
  94,  131,  45568
  95,  131,  45575
  96,  131,  45572
  97,  131,  45572
  98,  131,  45316
  99,  131,  44804
 100,  131,  44292
 101,  131,  44290
 102,  131,  44803
 103,  131,  45312
 104,  131,  45058
 105,  131,  44804
 106,  131,  44807
 107,  131,  45061
 108,  131,  44806
 109,  131,  44550
 110,  131,  44546
 111,  131,  44295
 112,  131,  44544
 113,  131,  44801
 114,  131,  45060
 115,  131,  45318
 116,  131,  45575
 117,  131,  45312
 118,  131,  44802
 119,  131,  44544
 120,  131,  44547
 121,  131,  44800
 122,  131,  44801
 123,  131,  44551
 124,  131,  44295
 125,  131,  44548
 126,  131,  45057
 127,  131,  45314
 128,  131,  45315
 129,  131,  45568
 130,  131,  45317
 131,  131,  45316
 132,  131,  45572
 133,  131,  46080
 134,  131,  46085
 135,  131,  46080
 136,  131,  45830
 137,  131,  45313
 138,  131,  44547
 139,  131,  44294
 140,  131,  44036
 141,  131,  44290
 142,  131,  44035
 143,  131,  44544
 144,  131,  44038
 145,  131,  44037
 146,  131,  43782
 147,  131,  43780
 148,  131,  43525
 149,  131,  43271
 150,  131,  43524
 151,  131,  43269
 152,  131,  42757
 153,  131,  42501
 154,  131,  42499
 155,  131,  42503
 156,  131,  42496
 157,  131,  43008
 158,  131,  42757
 159,  131,  42244
 160,  131,  42241
 161,  131,  42247
 162,  131,  42756
 163,  131,  43009
 164,  131,  42752
 165,  131,  42502
 166,  131,  42753
 167,  131,  42754
 168,  131,  42753
 169,  131,  42247
  94,  132,  45572
  95,  132,  45830
  96,  132,  45830
  97,  132,  45827
  98,  132,  45829
  99,  132,  44804
 100,  132,  44293
 101,  132,  44294
 102,  132,  44800
 103,  132,  44805
 104,  132,  44803
 105,  132,  44548
 106,  132,  44544
 107,  132,  44295
 108,  132,  44295
 109,  132,  44294
 110,  132,  44548
 111,  132,  44802
 112,  132,  44801
 113,  132,  45059
 114,  132,  45319
 115,  132,  45313
 116,  132,  45062
 117,  132,  44804
 118,  132,  44289
 119,  132,  43781
 120,  132,  44037
 121,  132,  44292
 122,  132,  44549
 123,  132,  44547
 124,  132,  44038
 125,  132,  44544
 126,  132,  44807
 127,  132,  45312
 128,  132,  45572
 129,  132,  45828
 130,  132,  45826
 131,  132,  45574
 132,  132,  45829
 133,  132,  45831
 134,  132,  46087
 135,  132,  45826
 136,  132,  45316
 137,  132,  44550
 138,  132,  44289
 139,  132,  43781
 140,  132,  43526
 141,  132,  44037
 142,  132,  44545
 143,  132,  44292
 144,  132,  44037
 145,  132,  43777
 146,  132,  43527
 147,  132,  43779
 148,  132,  43525
 149,  132,  43520
 150,  132,  43268
 151,  132,  43008
 152,  132,  42503
 153,  132,  42499
 154,  132,  42497
 155,  132,  42496
 156,  132,  42498
 157,  132,  42497
 158,  132,  42242
 159,  132,  41987
 160,  132,  42240
 161,  132,  42498
 162,  132,  42757
 163,  132,  42754
 164,  132,  42753
 165,  132,  42756
 166,  132,  42752
 167,  132,  42499
 168,  132,  42241
 169,  132,  41990
  94,  133,  46086
  95,  133,  46596
  96,  133,  46597
  97,  133,  46594
  98,  133,  46336
  99,  133,  45316
 100,  133,  44806
 101,  133,  44805
 102,  133,  45061
 103,  133,  44807
 104,  133,  44550
 105,  133,  44289
 106,  133,  44033
 107,  133,  44036
 108,  133,  44800
 109,  133,  44800
 110,  133,  45058
 111,  133,  45313
 112,  133,  45573
 113,  133,  45574
 114,  133,  45826
 115,  133,  45568
 116,  133,  45063
 117,  133,  44800
 118,  133,  44038
 119,  133,  43779
 120,  133,  43783
 121,  133,  43783
 122,  133,  44289
 123,  133,  44288
 124,  133,  44037
 125,  133,  44547
 126,  133,  45060
 127,  133,  45571
 128,  133,  46336
 129,  133,  46595
 130,  133,  46592
 131,  133,  46084
 132,  133,  46087
 133,  133,  46343
 134,  133,  46336
 135,  133,  45572
 136,  133,  44548
 137,  133,  44039
 138,  133,  43781
 139,  133,  43779
 140,  133,  43783
 141,  133,  44034
 142,  133,  44291
 143,  133,  44037
 144,  133,  43778
 145,  133,  43525
 146,  133,  43520
 147,  133,  43778
 148,  133,  43522
 149,  133,  43520
 150,  133,  43009
 151,  133,  42756
 152,  133,  42497
 153,  133,  42243
 154,  133,  42247
 155,  133,  42246
 156,  133,  42244
 157,  133,  42245
 158,  133,  41989
 159,  133,  41990
 160,  133,  42246
 161,  133,  42499
 162,  133,  43014
 163,  133,  43264
 164,  133,  43264
 165,  133,  43265
 166,  133,  42756
 167,  133,  42752
 168,  133,  42240
 169,  133,  41984
  94,  134,  46597
  95,  134,  46852
  96,  134,  46855
  97,  134,  46595
  98,  134,  46342
  99,  134,  45830
 100,  134,  45572
 101,  134,  45319
 102,  134,  45573
 103,  134,  45061
 104,  134,  44293
 105,  134,  44038
 106,  134,  43778
 107,  134,  44290
 108,  134,  44805
 109,  134,  45572
 110,  134,  45827
 111,  134,  46081
 112,  134,  45827
 113,  134,  45574
 114,  134,  45826
 115,  134,  45569
 116,  134,  45059
 117,  134,  44551
 118,  134,  44038
 119,  134,  43523
 120,  134,  43524
 121,  134,  43271
 122,  134,  43270
 123,  134,  43777
 124,  134,  44038
 125,  134,  44800
 126,  134,  45319
 127,  134,  45830
 128,  134,  46343
 129,  134,  46598
 130,  134,  46595
 131,  134,  46339
 132,  134,  46593
 133,  134,  46343
 134,  134,  46086
 135,  134,  45063
 136,  134,  44547
 137,  134,  44545
 138,  134,  44037
 139,  134,  43783
 140,  134,  44033
 141,  134,  43781
 142,  134,  43777
 143,  134,  43521
 144,  134,  43520
 145,  134,  43265
 146,  134,  43268
 147,  134,  43269
 148,  134,  43268
 149,  134,  42759
 150,  134,  42757
 151,  134,  42499
 152,  134,  42243
 153,  134,  42496
 154,  134,  42500
 155,  134,  42244
 156,  134,  42499
 157,  134,  42497
 158,  134,  42498
 159,  134,  42752
 160,  134,  42496
 161,  134,  42501
 162,  134,  43010
 163,  134,  43267
 164,  134,  43526
 165,  134,  43526
 166,  134,  43010
 167,  134,  42497
 168,  134,  41989
 169,  134,  41732
  94,  135,  46854
  95,  135,  47106
  96,  135,  47360
  97,  135,  47110
  98,  135,  46849
  99,  135,  46337
 100,  135,  46085
 101,  135,  46336
 102,  135,  45825
 103,  135,  45312
 104,  135,  44802
 105,  135,  44548
 106,  135,  44544
 107,  135,  44804
 108,  135,  45316
 109,  135,  46080
 110,  135,  46080
 111,  135,  46085
 112,  135,  46081
 113,  135,  45827
 114,  135,  45828
 115,  135,  45573
 116,  135,  45059
 117,  135,  44295
 118,  135,  43782
 119,  135,  43524
 120,  135,  43520
 121,  135,  43014
 122,  135,  43269
 123,  135,  43781
 124,  135,  44547
 125,  135,  45063
 126,  135,  45825
 127,  135,  46082
 128,  135,  46340
 129,  135,  46339
 130,  135,  46598
 131,  135,  46599
 132,  135,  46850
 133,  135,  46596
 134,  135,  46081
 135,  135,  45063
 136,  135,  44806
 137,  135,  44800
 138,  135,  44546
 139,  135,  44038
 140,  135,  43780
 141,  135,  43520
 142,  135,  43526
 143,  135,  43520
 144,  135,  43264
 145,  135,  42759
 146,  135,  43013
 147,  135,  43014
 148,  135,  43008
 149,  135,  42754
 150,  135,  42502
 151,  135,  42500
 152,  135,  42245
 153,  135,  42502
 154,  135,  43009
 155,  135,  43008
 156,  135,  43010
 157,  135,  43268
 158,  135,  43267
 159,  135,  43012
 160,  135,  43012
 161,  135,  43012
 162,  135,  43522
 163,  135,  43783
 164,  135,  43527
 165,  135,  43524
 166,  135,  43264
 167,  135,  42754
 168,  135,  42245
 169,  135,  41987
  94,  136,  46850
  95,  136,  46848
  96,  136,  47106
  97,  136,  46853
  98,  136,  46594
  99,  136,  46850
 100,  136,  46850
 101,  136,  46340
 102,  136,  45573
 103,  136,  45573
 104,  136,  45319
 105,  136,  45059
 106,  136,  45061
 107,  136,  45573
 108,  136,  45828
 109,  136,  45825
 110,  136,  45826
 111,  136,  46080
 112,  136,  45574
 113,  136,  45826
 114,  136,  46082
 115,  136,  45574
 116,  136,  45057
 117,  136,  44290
 118,  136,  44037
 119,  136,  43527
 120,  136,  43267
 121,  136,  43011
 122,  136,  43520
 123,  136,  44295
 124,  136,  44805
 125,  136,  45062
 126,  136,  45574
 127,  136,  45827
 128,  136,  45831
 129,  136,  46338
 130,  136,  46336
 131,  136,  46597
 132,  136,  46593
 133,  136,  46340
 134,  136,  45826
 135,  136,  45315
 136,  136,  44807
 137,  136,  44803
 138,  136,  44294
 139,  136,  44033
 140,  136,  44033
 141,  136,  43776
 142,  136,  43781
 143,  136,  43525
 144,  136,  43520
 145,  136,  43267
 146,  136,  43012
 147,  136,  43013
 148,  136,  43015
 149,  136,  43010
 150,  136,  42753
 151,  136,  42498
 152,  136,  42499
 153,  136,  42759
 154,  136,  43014
 155,  136,  43269
 156,  136,  43522
 157,  136,  43776
 158,  136,  43526
 159,  136,  43523
 160,  136,  43015
 161,  136,  43012
 162,  136,  43522
 163,  136,  43522
 164,  136,  43266
 165,  136,  43267
 166,  136,  43012
 167,  136,  43264
 168,  136,  43009
 169,  136,  42754
  94,  137,  46593
  95,  137,  46595
  96,  137,  46852
  97,  137,  46598
  98,  137,  46592
  99,  137,  47109
 100,  137,  46849
 101,  137,  46336
 102,  137,  45829
 103,  137,  46082
 104,  137,  46081
 105,  137,  45574
 106,  137,  46082
 107,  137,  46340
 108,  137,  46342
 109,  137,  45830
 110,  137,  45828
 111,  137,  45315
 112,  137,  45312
 113,  137,  45572
 114,  137,  46082
 115,  137,  45569
 116,  137,  44547
 117,  137,  44291
 118,  137,  44288
 119,  137,  43782
 120,  137,  43524
 121,  137,  43525
 122,  137,  44033
 123,  137,  44291
 124,  137,  44548
 125,  137,  44806
 126,  137,  45315
 127,  137,  45318
 128,  137,  45575
 129,  137,  46080
 130,  137,  45831
 131,  137,  45830
 132,  137,  46080
 133,  137,  45575
 134,  137,  45314
 135,  137,  45056
 136,  137,  44803
 137,  137,  44293
 138,  137,  44033
 139,  137,  43781
 140,  137,  44034
 141,  137,  44034
 142,  137,  44034
 143,  137,  43776
 144,  137,  43521
 145,  137,  43270
 146,  137,  43265
 147,  137,  43269
 148,  137,  43264
 149,  137,  43008
 150,  137,  42753
 151,  137,  42247
 152,  137,  42500
 153,  137,  43011
 154,  137,  43015
 155,  137,  43267
 156,  137,  43525
 157,  137,  43526
 158,  137,  43521
 159,  137,  43264
 160,  137,  43015
 161,  137,  42757
 162,  137,  43010
 163,  137,  43009
 164,  137,  42757
 165,  137,  43264
 166,  137,  43269
 167,  137,  43268
 168,  137,  43266
 169,  137,  43270
  94,  138,  46854
  95,  138,  47108
  96,  138,  47363
  97,  138,  47107
  98,  138,  47362
  99,  138,  47618
 100,  138,  47360
 101,  138,  46343
 102,  138,  46337
 103,  138,  46086
 104,  138,  46338
 105,  138,  46343
 106,  138,  46595
 107,  138,  46849
 108,  138,  46595
 109,  138,  46084
 110,  138,  45568
 111,  138,  45060
 112,  138,  45313
 113,  138,  45826
 114,  138,  46338
 115,  138,  45573
 116,  138,  45060
 117,  138,  44807
 118,  138,  45056
 119,  138,  44800
 120,  138,  44545
 121,  138,  44550
 122,  138,  44549
 123,  138,  44800
 124,  138,  44806
 125,  138,  45057
 126,  138,  45570
 127,  138,  46084
 128,  138,  46083
 129,  138,  45826
 130,  138,  45569
 131,  138,  45573
 132,  138,  45573
 133,  138,  45315
 134,  138,  44806
 135,  138,  44803
 136,  138,  44549
 137,  138,  44290
 138,  138,  44545
 139,  138,  44288
 140,  138,  44292
 141,  138,  44290
 142,  138,  43782
 143,  138,  44032
 144,  138,  43777
 145,  138,  43525
 146,  138,  43271
 147,  138,  43267
 148,  138,  43011
 149,  138,  42757
 150,  138,  42502
 151,  138,  42499
 152,  138,  42501
 153,  138,  42757
 154,  138,  42753
 155,  138,  43008
 156,  138,  43015
 157,  138,  43267
 158,  138,  43267
 159,  138,  43012
 160,  138,  42759
 161,  138,  42752
 162,  138,  42752
 163,  138,  42758
 164,  138,  43008
 165,  138,  43271
 166,  138,  43527
 167,  138,  43780
 168,  138,  43778
 169,  138,  43523
  94,  139,  47623
  95,  139,  47879
  96,  139,  47876
  97,  139,  47875
  98,  139,  47879
  99,  139,  47873
 100,  139,  47361
 101,  139,  46338
 102,  139,  46340
 103,  139,  46592
 104,  139,  46342
 105,  139,  46341
 106,  139,  46848
 107,  139,  46849
 108,  139,  46855
 109,  139,  46338
 110,  139,  45574
 111,  139,  45319
 112,  139,  45318
 113,  139,  45824
 114,  139,  46085
 115,  139,  45575
 116,  139,  45318
 117,  139,  45826
 118,  139,  45825
 119,  139,  45824
 120,  139,  45568
 121,  139,  45312
 122,  139,  45062
 123,  139,  45313
 124,  139,  45059
 125,  139,  45318
 126,  139,  45826
 127,  139,  45830
 128,  139,  45825
 129,  139,  45318
 130,  139,  45316
 131,  139,  45316
 132,  139,  45569
 133,  139,  45317
 134,  139,  44806
 135,  139,  44803
 136,  139,  44547
 137,  139,  44292
 138,  139,  44292
 139,  139,  44038
 140,  139,  44037
 141,  139,  44035
 142,  139,  44032
 143,  139,  43778
 144,  139,  43527
 145,  139,  43777
 146,  139,  43265
 147,  139,  42758
 148,  139,  42755
 149,  139,  42502
 150,  139,  42500
 151,  139,  42754
 152,  139,  42758
 153,  139,  42755
 154,  139,  42756
 155,  139,  43009
 156,  139,  43268
 157,  139,  43267
 158,  139,  43008
 159,  139,  43014
 160,  139,  43008
 161,  139,  42503
 162,  139,  42755
 163,  139,  43009
 164,  139,  43268
 165,  139,  43526
 166,  139,  43781
 167,  139,  43779
 168,  139,  43781
 169,  139,  43781
  94,  140,  48898
  95,  140,  48900
  96,  140,  49411
  97,  140,  48640
  98,  140,  47875
  99,  140,  47617
 100,  140,  46855
 101,  140,  46343
 102,  140,  46593
 103,  140,  46597
 104,  140,  46338
 105,  140,  46343
 106,  140,  46594
 107,  140,  46849
 108,  140,  47106
 109,  140,  46595
 110,  140,  46085
 111,  140,  45574
 112,  140,  45826
 113,  140,  45827
 114,  140,  46081
 115,  140,  45830
 116,  140,  46082
 117,  140,  46336
 118,  140,  46338
 119,  140,  45830
 120,  140,  46080
 121,  140,  45826
 122,  140,  45827
 123,  140,  45824
 124,  140,  45825
 125,  140,  45829
 126,  140,  45830
 127,  140,  45829
 128,  140,  45568
 129,  140,  45318
 130,  140,  45316
 131,  140,  45316
 132,  140,  45316
 133,  140,  45314
 134,  140,  45057
 135,  140,  44802
 136,  140,  44545
 137,  140,  44544
 138,  140,  44290
 139,  140,  44038
 140,  140,  43780
 141,  140,  44033
 142,  140,  43783
 143,  140,  43777
 144,  140,  43526
 145,  140,  43271
 146,  140,  43264
 147,  140,  42752
 148,  140,  42501
 149,  140,  42757
 150,  140,  42503
 151,  140,  43265
 152,  140,  43015
 153,  140,  43268
 154,  140,  43520
 155,  140,  43524
 156,  140,  43525
 157,  140,  43525
 158,  140,  43522
 159,  140,  43014
 160,  140,  43013
 161,  140,  43015
 162,  140,  43264
 163,  140,  43269
 164,  140,  43527
 165,  140,  44037
 166,  140,  44037
 167,  140,  44291
 168,  140,  44036
 169,  140,  44034
  94,  141,  49155
  95,  141,  49415
  96,  141,  49412
  97,  141,  48899
  98,  141,  47874
  99,  141,  47106
 100,  141,  46343
 101,  141,  46087
 102,  141,  46085
 103,  141,  46086
 104,  141,  45831
 105,  141,  46592
 106,  141,  46339
 107,  141,  46593
 108,  141,  46851
 109,  141,  46594
 110,  141,  46337
 111,  141,  45824
 112,  141,  45572
 113,  141,  45574
 114,  141,  45831
 115,  141,  45829
 116,  141,  46336
 117,  141,  46087
 118,  141,  46082
 119,  141,  45571
 120,  141,  45057
 121,  141,  45060
 122,  141,  45318
 123,  141,  45829
 124,  141,  45831
 125,  141,  45828
 126,  141,  45827
 127,  141,  45828
 128,  141,  45568
 129,  141,  45057
 130,  141,  45312
 131,  141,  45569
 132,  141,  45314
 133,  141,  45058
 134,  141,  44551
 135,  141,  44294
 136,  141,  44036
 137,  141,  44039
 138,  141,  44034
 139,  141,  44033
 140,  141,  44034
 141,  141,  43782
 142,  141,  43779
 143,  141,  43524
 144,  141,  43522
 145,  141,  43014
 146,  141,  42498
 147,  141,  42247
 148,  141,  42752
