; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 576,  14,  41991
 577,  14,  42243
 578,  14,  42497
 579,  14,  41989
 580,  14,  42245
 581,  14,  42243
 582,  14,  41985
 583,  14,  41477
 584,  14,  41988
 585,  14,  42245
 586,  14,  42240
 587,  14,  41986
 588,  14,  41984
 589,  14,  41989
 590,  14,  41988
 591,  14,  42241
 592,  14,  41991
 593,  14,  41984
 594,  14,  41990
 595,  14,  41733
 596,  14,  41984
 597,  14,  41985
 598,  14,  41477
 599,  14,  41222
 600,  14,  41475
 601,  14,  41218
 602,  14,  41221
 603,  14,  41472
 604,  14,  41222
 605,  14,  41217
 606,  14,  41220
 607,  14,  41219
 608,  14,  41217
 609,  14,  41218
 610,  14,  41216
 611,  14,  40967
 612,  14,  41475
 613,  14,  41216
 614,  14,  41219
 615,  14,  41218
 616,  14,  40963
 617,  14,  40961
 618,  14,  40711
 619,  14,  40711
 620,  14,  40967
 621,  14,  40963
 622,  14,  40709
 623,  14,  40455
 624,  14,  40961
 625,  14,  40961
 626,  14,  40967
 627,  14,  41217
 628,  14,  40967
 629,  14,  40964
 630,  14,  40964
 631,  14,  40965
 632,  14,  40709
 633,  14,  40706
 634,  14,  40961
 635,  14,  40449
 636,  14,  40454
 572,  15,  42243
 573,  15,  42496
 574,  15,  42499
 575,  15,  42242
 576,  15,  41985
 577,  15,  42243
 578,  15,  42243
 579,  15,  41991
 580,  15,  41990
 581,  15,  41991
 582,  15,  41477
 583,  15,  41478
 584,  15,  41984
 585,  15,  41985
 586,  15,  41735
 587,  15,  41990
 588,  15,  41986
 589,  15,  41991
 590,  15,  42240
 591,  15,  41989
 592,  15,  41735
 593,  15,  41733
 594,  15,  41728
 595,  15,  41734
 596,  15,  41731
 597,  15,  41729
 598,  15,  41477
 599,  15,  41473
 600,  15,  41216
 601,  15,  41219
 602,  15,  41222
 603,  15,  41220
 604,  15,  40966
 605,  15,  40963
 606,  15,  40966
 607,  15,  40964
 608,  15,  40963
 609,  15,  40711
 610,  15,  40963
 611,  15,  41220
 612,  15,  41222
 613,  15,  41219
 614,  15,  40965
 615,  15,  40960
 616,  15,  40964
 617,  15,  40962
 618,  15,  40965
 619,  15,  40711
 620,  15,  40964
 621,  15,  40708
 622,  15,  40455
 623,  15,  40964
 624,  15,  40961
 625,  15,  41219
 626,  15,  41217
 627,  15,  41216
 628,  15,  40961
 629,  15,  40710
 630,  15,  40711
 631,  15,  40704
 632,  15,  40705
 633,  15,  40705
 634,  15,  40709
 635,  15,  40705
 636,  15,  40450
 573,  16,  42502
 574,  16,  42501
 575,  16,  42247
 576,  16,  42247
 577,  16,  42500
 578,  16,  42245
 579,  16,  42496
 580,  16,  42497
 581,  16,  41991
 582,  16,  41733
 583,  16,  41732
 584,  16,  42497
 585,  16,  42244
 586,  16,  42244
 587,  16,  42244
 588,  16,  42247
 589,  16,  42498
 590,  16,  42496
 591,  16,  42243
 592,  16,  41991
 593,  16,  41729
 594,  16,  41731
 595,  16,  41985
 596,  16,  41984
 597,  16,  41984
 598,  16,  41733
 599,  16,  41473
 600,  16,  41221
 601,  16,  41222
 602,  16,  41476
 603,  16,  41474
 604,  16,  41222
 605,  16,  41472
 606,  16,  41478
 607,  16,  41218
 608,  16,  41220
 609,  16,  41222
 610,  16,  41473
 611,  16,  41476
 612,  16,  41476
 613,  16,  41222
 614,  16,  41219
 615,  16,  40709
 616,  16,  41216
 617,  16,  41218
 618,  16,  41219
 619,  16,  41219
 620,  16,  41217
 621,  16,  40964
 622,  16,  40965
 623,  16,  40967
 624,  16,  41218
 625,  16,  41216
 626,  16,  41218
 627,  16,  40961
 628,  16,  40960
 629,  16,  40711
 630,  16,  40965
 631,  16,  40964
 632,  16,  40964
 633,  16,  40961
 634,  16,  40965
 635,  16,  40964
 636,  16,  40704
 574,  17,  42752
 575,  17,  42499
 576,  17,  42498
 577,  17,  42501
 578,  17,  42246
 579,  17,  42499
 580,  17,  42496
 581,  17,  42242
 582,  17,  41988
 583,  17,  42498
 584,  17,  42241
 585,  17,  42242
 586,  17,  42247
 587,  17,  42245
 588,  17,  42497
 589,  17,  42500
 590,  17,  42500
 591,  17,  42499
 592,  17,  41990
 593,  17,  41734
 594,  17,  41728
 595,  17,  41731
 596,  17,  41735
 597,  17,  41731
 598,  17,  41733
 599,  17,  41731
 600,  17,  41223
 601,  17,  41475
 602,  17,  41478
 603,  17,  41473
 604,  17,  41475
 605,  17,  41472
 606,  17,  41473
 607,  17,  41476
 608,  17,  41475
 609,  17,  41474
 610,  17,  41729
 611,  17,  41477
 612,  17,  41473
 613,  17,  41478
 614,  17,  41216
 615,  17,  41218
 616,  17,  41221
 617,  17,  41220
 618,  17,  41216
 619,  17,  41222
 620,  17,  41216
 621,  17,  41216
 622,  17,  41223
 623,  17,  41218
 624,  17,  41473
 625,  17,  41222
 626,  17,  41222
 627,  17,  41221
 628,  17,  40963
 629,  17,  40962
 630,  17,  40960
 631,  17,  40966
 632,  17,  40965
 633,  17,  40963
 634,  17,  41220
 635,  17,  40963
 636,  17,  40708
 575,  18,  42498
 576,  18,  42247
 577,  18,  42244
 578,  18,  42243
 579,  18,  42246
 580,  18,  42242
 581,  18,  41987
 582,  18,  41991
 583,  18,  42244
 584,  18,  42243
 585,  18,  41986
 586,  18,  41990
 587,  18,  42245
 588,  18,  42497
 589,  18,  42500
 590,  18,  42246
 591,  18,  41986
 592,  18,  41734
 593,  18,  41732
 594,  18,  41735
 595,  18,  41735
 596,  18,  41730
 597,  18,  41728
 598,  18,  41476
 599,  18,  41475
 600,  18,  41218
 601,  18,  41472
 602,  18,  41474
 603,  18,  41474
 604,  18,  41223
 605,  18,  41223
 606,  18,  41216
 607,  18,  41219
 608,  18,  41219
 609,  18,  41223
 610,  18,  41730
 611,  18,  41474
 612,  18,  41476
 613,  18,  41473
 614,  18,  41216
 615,  18,  40965
 616,  18,  40967
 617,  18,  41216
 618,  18,  41217
 619,  18,  40965
 620,  18,  40961
 621,  18,  40964
 622,  18,  40964
 623,  18,  41220
 624,  18,  41223
 625,  18,  40966
 626,  18,  41216
 627,  18,  40966
 628,  18,  40967
 629,  18,  40709
 630,  18,  40961
 631,  18,  40965
 632,  18,  40711
 633,  18,  40964
 634,  18,  40709
 635,  18,  40707
 636,  18,  40961
 576,  19,  42246
 577,  19,  42498
 578,  19,  42503
 579,  19,  42752
 580,  19,  42241
 581,  19,  41731
 582,  19,  41984
 583,  19,  41991
 584,  19,  41987
 585,  19,  41986
 586,  19,  42242
 587,  19,  42245
 588,  19,  42497
 589,  19,  42247
 590,  19,  42246
 591,  19,  41985
 592,  19,  41733
 593,  19,  41989
 594,  19,  41734
 595,  19,  41733
 596,  19,  41732
 597,  19,  41731
 598,  19,  41476
 599,  19,  41472
 600,  19,  41472
 601,  19,  41223
 602,  19,  41473
 603,  19,  41221
 604,  19,  41476
 605,  19,  41473
 606,  19,  41221
 607,  19,  41218
 608,  19,  41475
 609,  19,  41477
 610,  19,  41473
 611,  19,  41474
 612,  19,  41219
 613,  19,  40966
 614,  19,  40967
 615,  19,  40962
 616,  19,  41218
 617,  19,  41216
 618,  19,  41217
 619,  19,  40961
 620,  19,  40965
 621,  19,  40966
 622,  19,  40709
 623,  19,  40966
 624,  19,  41223
 625,  19,  41220
 626,  19,  40966
 627,  19,  41220
 628,  19,  40710
 629,  19,  40960
 630,  19,  40964
 631,  19,  40963
 632,  19,  40710
 633,  19,  40963
 634,  19,  40965
 635,  19,  40711
 636,  19,  41216
 576,  20,  42243
 577,  20,  42498
 578,  20,  42503
 579,  20,  42501
 580,  20,  41985
 581,  20,  41990
 582,  20,  42240
 583,  20,  42244
 584,  20,  42240
 585,  20,  41987
 586,  20,  41735
 587,  20,  41989
 588,  20,  42498
 589,  20,  42499
 590,  20,  42241
 591,  20,  41989
 592,  20,  41988
 593,  20,  42241
 594,  20,  41987
 595,  20,  41731
 596,  20,  41735
 597,  20,  41730
 598,  20,  41729
 599,  20,  41478
 600,  20,  41223
 601,  20,  41474
 602,  20,  41472
 603,  20,  41222
 604,  20,  41472
 605,  20,  41218
 606,  20,  41219
 607,  20,  41472
 608,  20,  41475
 609,  20,  41728
 610,  20,  41472
 611,  20,  41223
 612,  20,  41218
 613,  20,  41216
 614,  20,  41220
 615,  20,  41219
 616,  20,  41223
 617,  20,  40967
 618,  20,  40960
 619,  20,  40964
 620,  20,  40961
 621,  20,  40963
 622,  20,  40964
 623,  20,  41219
 624,  20,  41222
 625,  20,  41222
 626,  20,  41222
 627,  20,  40966
 628,  20,  41217
 629,  20,  40963
 630,  20,  40966
 631,  20,  40960
 632,  20,  40961
 633,  20,  40964
 634,  20,  40967
 635,  20,  40961
 636,  20,  41219
 577,  21,  42496
 578,  21,  42755
 579,  21,  42243
 580,  21,  42240
 581,  21,  42240
 582,  21,  42242
 583,  21,  42243
 584,  21,  41989
 585,  21,  41478
 586,  21,  41731
 587,  21,  42242
 588,  21,  42500
 589,  21,  42245
 590,  21,  42243
 591,  21,  42241
 592,  21,  42243
 593,  21,  42240
 594,  21,  41733
 595,  21,  41728
 596,  21,  41732
 597,  21,  41988
 598,  21,  41731
 599,  21,  41474
 600,  21,  41223
 601,  21,  41476
 602,  21,  41729
 603,  21,  41222
 604,  21,  41474
 605,  21,  41472
 606,  21,  41221
 607,  21,  41216
 608,  21,  41223
 609,  21,  41476
 610,  21,  41477
 611,  21,  41473
 612,  21,  41218
 613,  21,  40964
 614,  21,  41216
 615,  21,  41218
 616,  21,  41219
 617,  21,  40967
 618,  21,  40966
 619,  21,  40963
 620,  21,  41218
 621,  21,  40967
 622,  21,  41216
 623,  21,  41222
 624,  21,  40967
 625,  21,  41216
 626,  21,  41222
 627,  21,  40963
 628,  21,  40965
 629,  21,  40967
 630,  21,  40965
 631,  21,  40964
 632,  21,  40962
 633,  21,  41218
 634,  21,  40967
 635,  21,  41218
 636,  21,  41222
 578,  22,  42755
 579,  22,  41989
 580,  22,  41987
 581,  22,  42241
 582,  22,  42496
 583,  22,  42243
 584,  22,  42241
 585,  22,  41731
 586,  22,  41984
 587,  22,  42245
 588,  22,  42497
 589,  22,  42496
 590,  22,  41991
 591,  22,  41986
 592,  22,  41986
 593,  22,  41985
 594,  22,  41730
 595,  22,  41473
 596,  22,  41474
 597,  22,  41729
 598,  22,  41477
 599,  22,  41219
 600,  22,  41476
 601,  22,  41476
 602,  22,  41474
 603,  22,  41473
 604,  22,  41222
 605,  22,  41473
 606,  22,  41473
 607,  22,  41474
 608,  22,  41223
 609,  22,  41476
 610,  22,  41477
 611,  22,  41476
 612,  22,  41216
 613,  22,  41218
 614,  22,  41222
 615,  22,  40961
 616,  22,  41220
 617,  22,  40967
 618,  22,  40964
 619,  22,  40963
 620,  22,  40963
 621,  22,  41216
 622,  22,  41221
 623,  22,  41218
 624,  22,  40965
 625,  22,  41219
 626,  22,  41473
 627,  22,  41216
 628,  22,  41216
 629,  22,  40966
 630,  22,  40711
 631,  22,  40960
 632,  22,  40964
 633,  22,  41220
 634,  22,  41216
 635,  22,  41218
 636,  22,  40967
 579,  23,  41987
 580,  23,  42241
 581,  23,  42497
 582,  23,  42496
 583,  23,  42247
 584,  23,  41990
 585,  23,  41989
 586,  23,  42243
 587,  23,  42496
 588,  23,  42245
 589,  23,  42242
 590,  23,  41990
 591,  23,  41989
 592,  23,  41986
 593,  23,  41986
 594,  23,  41477
 595,  23,  41473
 596,  23,  41730
 597,  23,  41728
