; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #1
; ROI rgb value: {255, 0, 0}
 43,   30,  42499
 44,   30,  42244
 45,   30,  42241
 46,   30,  42498
 47,   30,  43526
 48,   30,  43777
 49,   30,  42501
 50,   30,  43778
 51,   30,  44544
 52,   30,  42498
  0,   31,  42501
  1,   31,  42244
  2,   31,  42247
  3,   31,  42755
  4,   31,  43015
  5,   31,  43015
  6,   31,  43524
  7,   31,  42758
  8,   31,  42501
  9,   31,  42757
 10,   31,  43011
 11,   31,  43267
 12,   31,  43526
 13,   31,  43265
 14,   31,  43015
 15,   31,  42757
 16,   31,  42501
 17,   31,  42501
 18,   31,  42756
 19,   31,  42502
 20,   31,  42498
 21,   31,  42503
 22,   31,  43012
 23,   31,  44033
 24,   31,  43779
 25,   31,  43271
 26,   31,  42759
 27,   31,  42759
 28,   31,  43012
 29,   31,  43525
 30,   31,  44032
 31,   31,  44290
 32,   31,  43521
 33,   31,  43522
 34,   31,  44290
 35,   31,  43779
 36,   31,  43520
 37,   31,  44033
 38,   31,  44290
 39,   31,  43012
 40,   31,  41734
 41,   31,  42246
 42,   31,  43008
 43,   31,  42756
 44,   31,  42242
 45,   31,  42242
 46,   31,  43268
 47,   31,  44289
 48,   31,  43266
 49,   31,  42503
 50,   31,  44291
 51,   31,  43521
 52,   31,  42240
  0,   32,  42502
  1,   32,  42758
  2,   32,  42497
  3,   32,  42496
  4,   32,  42758
  5,   32,  42503
  6,   32,  41988
  7,   32,  42241
  8,   32,  42502
  9,   32,  43271
 10,   32,  42759
 11,   32,  42759
 12,   32,  43523
 13,   32,  43783
 14,   32,  43264
 15,   32,  43013
 16,   32,  43008
 17,   32,  42756
 18,   32,  43014
 19,   32,  42755
 20,   32,  42499
 21,   32,  43009
 22,   32,  44033
 23,   32,  44800
 24,   32,  44035
 25,   32,  43010
 26,   32,  42246
 27,   32,  42496
 28,   32,  43011
 29,   32,  43266
 30,   32,  44291
 31,   32,  43779
 32,   32,  43267
 33,   32,  44038
 34,   32,  43525
 35,   32,  43269
 36,   32,  43267
 37,   32,  43521
 38,   32,  43522
 39,   32,  41991
 40,   32,  42497
 41,   32,  43268
 42,   32,  43522
 43,   32,  42499
 44,   32,  42245
 45,   32,  42755
 46,   32,  43266
 47,   32,  43777
 48,   32,  43012
 49,   32,  43521
 50,   32,  43527
 51,   32,  42753
 52,   32,  41985
  0,   33,  42759
  1,   33,  42503
  2,   33,  42499
  3,   33,  42757
  4,   33,  42753
  5,   33,  41728
  6,   33,  41728
  7,   33,  42496
  8,   33,  43009
  9,   33,  43271
 10,   33,  43008
 11,   33,  43522
 12,   33,  44293
 13,   33,  43524
 14,   33,  42755
 15,   33,  43012
 16,   33,  42503
 17,   33,  43008
 18,   33,  42503
 19,   33,  42246
 20,   33,  42756
 21,   33,  43779
 22,   33,  44547
 23,   33,  43782
 24,   33,  42497
 25,   33,  41734
 26,   33,  41730
 27,   33,  42241
 28,   33,  42245
 29,   33,  43271
 30,   33,  43264
 31,   33,  43008
 32,   33,  42754
 33,   33,  43011
 34,   33,  43014
 35,   33,  43009
 36,   33,  42242
 37,   33,  42245
 38,   33,  41991
 39,   33,  42245
 40,   33,  43522
 41,   33,  44291
 42,   33,  43265
 43,   33,  42496
 44,   33,  41984
 45,   33,  41989
 46,   33,  42756
 47,   33,  43523
 48,   33,  43267
 49,   33,  43271
 50,   33,  42498
 51,   33,  41734
 52,   33,  41988
  0,   34,  43270
  1,   34,  43265
  2,   34,  43781
  3,   34,  43527
  4,   34,  43008
  5,   34,  41984
  6,   34,  41735
  7,   34,  42757
  8,   34,  43271
  9,   34,  43265
 10,   34,  43271
 11,   34,  44290
 12,   34,  44033
 13,   34,  43013
 14,   34,  43009
 15,   34,  42759
 16,   34,  42500
 17,   34,  42247
 18,   34,  42241
 19,   34,  42496
 20,   34,  43525
 21,   34,  44033
 22,   34,  43268
 23,   34,  41732
 24,   34,  40961
 25,   34,  40961
 26,   34,  41473
 27,   34,  41987
 28,   34,  41991
 29,   34,  42500
 30,   34,  42496
 31,   34,  41986
 32,   34,  42754
 33,   34,  43267
 34,   34,  42757
 35,   34,  41985
 36,   34,  41474
 37,   34,  41477
 38,   34,  41986
 39,   34,  42502
 40,   34,  44036
 41,   34,  43268
 42,   34,  41990
 43,   34,  41729
 44,   34,  41478
 45,   34,  41735
 46,   34,  43012
 47,   34,  43015
 48,   34,  42754
 49,   34,  41989
 50,   34,  41478
 51,   34,  41732
 52,   34,  41221
  0,   35,  43779
  1,   35,  44289
  2,   35,  44037
  3,   35,  44294
  4,   35,  43271
  5,   35,  42757
  6,   35,  43008
  7,   35,  43015
  8,   35,  43012
  9,   35,  42497
 10,   35,  43267
 11,   35,  43015
 12,   35,  43015
 13,   35,  42753
 14,   35,  43008
 15,   35,  43011
 16,   35,  42497
 17,   35,  41988
 18,   35,  41989
 19,   35,  43266
 20,   35,  44290
 21,   35,  43777
 22,   35,  42245
 23,   35,  40967
 24,   35,  40967
 25,   35,  41220
 26,   35,  41730
 27,   35,  41731
 28,   35,  41729
 29,   35,  41730
 30,   35,  41475
 31,   35,  42242
 32,   35,  43015
 33,   35,  43266
 34,   35,  41734
 35,   35,  40961
 36,   35,  40962
 37,   35,  41472
 38,   35,  41987
 39,   35,  42499
 40,   35,  43264
 41,   35,  42244
 42,   35,  41479
 43,   35,  41732
 44,   35,  41221
 45,   35,  41989
 46,   35,  42755
 47,   35,  41729
 48,   35,  41728
 49,   35,  41478
 50,   35,  41989
 51,   35,  41223
 52,   35,  40453
  0,   36,  44032
  1,   36,  43782
  2,   36,  44544
  3,   36,  44289
  4,   36,  43778
  5,   36,  43266
  6,   36,  43521
  7,   36,  43011
  8,   36,  42498
  9,   36,  42241
 10,   36,  42241
 11,   36,  42502
 12,   36,  43266
 13,   36,  42753
 14,   36,  43264
 15,   36,  42759
 16,   36,  42500
 17,   36,  41734
 18,   36,  41990
 19,   36,  43778
 20,   36,  43782
 21,   36,  42755
 22,   36,  41731
 23,   36,  41478
 24,   36,  41735
 25,   36,  41731
 26,   36,  41729
 27,   36,  41474
 28,   36,  41219
 29,   36,  41478
 30,   36,  41984
 31,   36,  42499
 32,   36,  43011
 33,   36,  41733
 34,   36,  40708
 35,   36,  40706
 36,   36,  40711
 37,   36,  41476
 38,   36,  41988
 39,   36,  42757
 40,   36,  43269
 41,   36,  41734
 42,   36,  41733
 43,   36,  41735
 44,   36,  41988
 45,   36,  42498
 46,   36,  41735
 47,   36,  41216
 48,   36,  41478
 49,   36,  41988
 50,   36,  41221
 51,   36,  40962
 52,   36,  40965
  0,   37,  43778
  1,   37,  43777
  2,   37,  44033
  3,   37,  43779
  4,   37,  43014
  5,   37,  43012
  6,   37,  43266
  7,   37,  43010
  8,   37,  42755
  9,   37,  42752
 10,   37,  42757
 11,   37,  42759
 12,   37,  43011
 13,   37,  42753
 14,   37,  43264
 15,   37,  43012
 16,   37,  42501
 17,   37,  41989
 18,   37,  42245
 19,   37,  43008
 20,   37,  42503
 21,   37,  42245
 22,   37,  42240
 23,   37,  41984
 24,   37,  42240
 25,   37,  41478
 26,   37,  41734
 27,   37,  41732
 28,   37,  41222
 29,   37,  41477
 30,   37,  41735
 31,   37,  42497
 32,   37,  42243
 33,   37,  41216
 34,   37,  40709
 35,   37,  40453
 36,   37,  40965
 37,   37,  41733
 38,   37,  42245
 39,   37,  43271
 40,   37,  42499
 41,   37,  42246
 42,   37,  41732
 43,   37,  41735
 44,   37,  42241
 45,   37,  42498
 46,   37,  40967
 47,   37,  41476
 48,   37,  41733
 49,   37,  41221
 50,   37,  40962
 51,   37,  41473
  0,   38,  43270
  1,   38,  43527
  2,   38,  42759
  3,   38,  42502
  4,   38,  42501
  5,   38,  42752
  6,   38,  43269
  7,   38,  43778
  8,   38,  43525
  9,   38,  43521
 10,   38,  43015
 11,   38,  43012
 12,   38,  42759
 13,   38,  42503
 14,   38,  43012
 15,   38,  43014
 16,   38,  42500
 17,   38,  41991
 18,   38,  42240
 19,   38,  41985
 20,   38,  41734
 21,   38,  41735
 22,   38,  41986
 23,   38,  41473
 24,   38,  41475
 25,   38,  41730
 26,   38,  42240
 27,   38,  41221
 28,   38,  41221
 29,   38,  41729
 30,   38,  41988
 31,   38,  41984
 32,   38,  41474
 33,   38,  40964
 34,   38,  40960
 35,   38,  41220
 36,   38,  41216
 37,   38,  41988
 38,   38,  42752
 39,   38,  43008
 40,   38,  43011
 41,   38,  41990
 42,   38,  41475
 43,   38,  42241
 44,   38,  42753
 45,   38,  41987
 46,   38,  41473
 47,   38,  41732
 48,   38,  41729
 49,   38,  40706
 50,   38,  40965
 51,   38,  41221
  0,   39,  42758
  1,   39,  42753
  2,   39,  41991
  3,   39,  42497
  4,   39,  42246
  5,   39,  43266
  6,   39,  44034
  7,   39,  44034
  8,   39,  44289
  9,   39,  43524
 10,   39,  43526
 11,   39,  43010
 12,   39,  42754
 13,   39,  42753
 14,   39,  42757
 15,   39,  43015
 16,   39,  42758
 17,   39,  42756
 18,   39,  42247
 19,   39,  41984
 20,   39,  42243
 21,   39,  42247
 22,   39,  41478
 23,   39,  40963
 24,   39,  40965
 25,   39,  41735
 26,   39,  41732
 27,   39,  41986
 28,   39,  41223
 29,   39,  41219
 30,   39,  41728
 31,   39,  41473
 32,   39,  41473
 33,   39,  41220
 34,   39,  41472
 35,   39,  41223
 36,   39,  41988
 37,   39,  42244
 38,   39,  42246
 39,   39,  43270
 40,   39,  43009
 41,   39,  41985
 42,   39,  42246
 43,   39,  43266
 44,   39,  43015
 45,   39,  41732
 46,   39,  41735
 47,   39,  41734
 48,   39,  40711
 49,   39,  40711
 50,   39,  40960
 51,   39,  40962
  0,   40,  42498
  1,   40,  42242
  2,   40,  41985
  3,   40,  41990
  4,   40,  42502
  5,   40,  43778
  6,   40,  44290
  7,   40,  44544
  8,   40,  44035
  9,   40,  43779
 10,   40,  43270
 11,   40,  42754
 12,   40,  42501
 13,   40,  41987
 14,   40,  43265
 15,   40,  43521
 16,   40,  43525
 17,   40,  43523
 18,   40,  41989
 19,   40,  42242
 20,   40,  42499
 21,   40,  42496
 22,   40,  41731
 23,   40,  40710
 24,   40,  40965
 25,   40,  41479
 26,   40,  42759
 27,   40,  42753
 28,   40,  41222
 29,   40,  41217
 30,   40,  41221
 31,   40,  40967
 32,   40,  41223
 33,   40,  41222
 34,   40,  41478
 35,   40,  41478
 36,   40,  41991
 37,   40,  42243
 38,   40,  42501
 39,   40,  42500
 40,   40,  42499
 41,   40,  42756
 42,   40,  44037
 43,   40,  44292
 44,   40,  42758
 45,   40,  42246
 46,   40,  42247
 47,   40,  41223
 48,   40,  40961
 49,   40,  40965
 50,   40,  40711
 51,   40,  40449
  0,   41,  42247
  1,   41,  42499
  2,   41,  42496
  3,   41,  43009
  4,   41,  43524
  5,   41,  43780
  6,   41,  43270
  7,   41,  43271
  8,   41,  43268
  9,   41,  43011
 10,   41,  42753
 11,   41,  42240
 12,   41,  41735
 13,   41,  42247
 14,   41,  43013
 15,   41,  43779
 16,   41,  44036
 17,   41,  42502
 18,   41,  41477
 19,   41,  42243
 20,   41,  42501
 21,   41,  42497
 22,   41,  41222
 23,   41,  40454
 24,   41,  40965
 25,   41,  42243
 26,   41,  43776
 27,   41,  41988
 28,   41,  41472
 29,   41,  40709
 30,   41,  40962
 31,   41,  41472
 32,   41,  41218
 33,   41,  41222
 34,   41,  41475
 35,   41,  42240
 36,   41,  41731
 37,   41,  41479
 38,   41,  41730
 39,   41,  42245
 40,   41,  43271
 41,   41,  44550
 42,   41,  45318
 43,   41,  43783
 44,   41,  42759
 45,   41,  42752
 46,   41,  41991
 47,   41,  41985
 48,   41,  41475
 49,   41,  41221
 50,   41,  40965
 51,   41,  40449
  0,   42,  42503
  1,   42,  42496
  2,   42,  43267
  3,   42,  44035
  4,   42,  43778
  5,   42,  42502
  6,   42,  41989
  7,   42,  42500
  8,   42,  42502
  9,   42,  42503
 10,   42,  42243
 11,   42,  41734
 12,   42,  41991
 13,   42,  42498
 14,   42,  43012
 15,   42,  43778
 16,   42,  42756
 17,   42,  41220
 18,   42,  41476
 19,   42,  41476
 20,   42,  41990
 21,   42,  41986
 22,   42,  40709
 23,   42,  40452
 24,   42,  41223
 25,   42,  42503
 26,   42,  42499
 27,   42,  41984
 28,   42,  41222
 29,   42,  41477
 30,   42,  41731
 31,   42,  41734
 32,   42,  41735
 33,   42,  41735
 34,   42,  41735
 35,   42,  41733
 36,   42,  41474
 37,   42,  41223
 38,   42,  41731
 39,   42,  43009
 40,   42,  44548
 41,   42,  45319
 42,   42,  43782
 43,   42,  43265
 44,   42,  43009
 45,   42,  42753
 46,   42,  42755
 47,   42,  42243
 48,   42,  41734
 49,   42,  41473
 50,   42,  40708
 51,   42,  40966
  0,   43,  43014
  1,   43,  43009
  2,   43,  43782
  3,   43,  43782
  4,   43,  42499
  5,   43,  41476
  6,   43,  41734
  7,   43,  42246
  8,   43,  42496
  9,   43,  42496
 10,   43,  41990
 11,   43,  41985
 12,   43,  41987
 13,   43,  42243
 14,   43,  42503
 15,   43,  42496
 16,   43,  41477
 17,   43,  41223
 18,   43,  41221
 19,   43,  41221
 20,   43,  41730
 21,   43,  41479
 22,   43,  40710
 23,   43,  40967
 24,   43,  41735
 25,   43,  42241
 26,   43,  41987
 27,   43,  41477
 28,   43,  41990
 29,   43,  42246
 30,   43,  42498
 31,   43,  42502
 32,   43,  42757
 33,   43,  42247
 34,   43,  42243
 35,   43,  41989
 36,   43,  41985
 37,   43,  41987
 38,   43,  41987
 39,   43,  43527
 40,   43,  44801
 41,   43,  43783
 42,   43,  42757
 43,   43,  42501
 44,   43,  42499
 45,   43,  43264
 46,   43,  42498
 47,   43,  42244
 48,   43,  41735
 49,   43,  41728
 50,   43,  41474
 51,   43,  41732
  0,   44,  43524
  1,   44,  44033
  2,   44,  43777
  3,   44,  43008
  4,   44,  41985
  5,   44,  41732
  6,   44,  42499
  7,   44,  43012
  8,   44,  43009
  9,   44,  42501
 10,   44,  42757
 11,   44,  42247
 12,   44,  41733
 13,   44,  41991
 14,   44,  41986
 15,   44,  41985
 16,   44,  41987
 17,   44,  41732
 18,   44,  41474
 19,   44,  41730
 20,   44,  42496
 21,   44,  41988
 22,   44,  41219
 23,   44,  41731
 24,   44,  42242
 25,   44,  42501
 26,   44,  42247
 27,   44,  42241
 28,   44,  43009
 29,   44,  43270
 30,   44,  44032
 31,   44,  43524
 32,   44,  43521
 33,   44,  43270
 34,   44,  43009
 35,   44,  42500
 36,   44,  43010
 37,   44,  42244
 38,   44,  42243
 39,   44,  43779
 40,   44,  44289
 41,   44,  42755
 42,   44,  42245
 43,   44,  42241
 44,   44,  42754
 45,   44,  43008
 46,   44,  41989
 47,   44,  42246
 48,   44,  42246
 49,   44,  42244
 50,   44,  41988
 51,   44,  41990
  0,   45,  43271
  1,   45,  43778
  2,   45,  42756
  3,   45,  42753
  4,   45,  42502
  5,   45,  42755
  6,   45,  43521
  7,   45,  43268
  8,   45,  42754
  9,   45,  42502
 10,   45,  43266
 11,   45,  41989
 12,   45,  41728
 13,   45,  41734
 14,   45,  41735
 15,   45,  42245
 16,   45,  42497
 17,   45,  41731
 18,   45,  41477
 19,   45,  42246
 20,   45,  42752
 21,   45,  41477
 22,   45,  41476
 23,   45,  42498
 24,   45,  42756
 25,   45,  43267
 26,   45,  42759
 27,   45,  43522
 28,   45,  43779
 29,   45,  44548
 30,   45,  44290
 31,   45,  43776
 32,   45,  43525
 33,   45,  43011
 34,   45,  42759
 35,   45,  43009
 36,   45,  43014
 37,   45,  42501
 38,   45,  42755
 39,   45,  43269
 40,   45,  43264
 41,   45,  41991
 42,   45,  41989
 43,   45,  42498
 44,   45,  43013
 45,   45,  42496
 46,   45,  42247
 47,   45,  43009
 48,   45,  43009
 49,   45,  42498
 50,   45,  42244
 51,   45,  42502
  0,   46,  42753
  1,   46,  42499
  2,   46,  42244
  3,   46,  43266
  4,   46,  43013
  5,   46,  43011
  6,   46,  43267
  7,   46,  43009
  8,   46,  41991
  9,   46,  42500
 10,   46,  42499
 11,   46,  41478
 12,   46,  41988
 13,   46,  42501
 14,   46,  42752
 15,   46,  43008
 16,   46,  42499
 17,   46,  41731
 18,   46,  41478
 19,   46,  42245
 20,   46,  41478
 21,   46,  40455
 22,   46,  41221
 23,   46,  42496
 24,   46,  43014
 25,   46,  42759
 26,   46,  43268
 27,   46,  43526
 28,   46,  44037
 29,   46,  43780
 30,   46,  43267
 31,   46,  43013
 32,   46,  43013
 33,   46,  42499
 34,   46,  42753
 35,   46,  42756
 36,   46,  43012
 37,   46,  42247
 38,   46,  42497
 39,   46,  42501
 40,   46,  41988
 41,   46,  41987
 42,   46,  42247
 43,   46,  43014
 44,   46,  42245
 45,   46,  42245
 46,   46,  43013
 47,   46,  43527
 48,   46,  43013
 49,   46,  42497
 50,   46,  42501
 51,   46,  43520
  0,   47,  42243
  1,   47,  41735
  2,   47,  42754
  3,   47,  43524
  4,   47,  43527
  5,   47,  43524
  6,   47,  43014
  7,   47,  42753
  8,   47,  42246
  9,   47,  42503
 10,   47,  41734
 11,   47,  41987
 12,   47,  43013
 13,   47,  43013
 14,   47,  43521
 15,   47,  43009
 16,   47,  42503
 17,   47,  41991
 18,   47,  41985
 19,   47,  41476
 20,   47,  40708
 21,   47,  40711
 22,   47,  41478
 23,   47,  42501
 24,   47,  42501
 25,   47,  42241
 26,   47,  42244
 27,   47,  42500
 28,   47,  42757
 29,   47,  42246
 30,   47,  42244
 31,   47,  42501
 32,   47,  42496
 33,   47,  42497
 34,   47,  42496
 35,   47,  42500
 36,   47,  42756
 37,   47,  41987
 38,   47,  41733
 39,   47,  41478
 40,   47,  41732
 41,   47,  42241
 42,   47,  42754
 43,   47,  42497
 44,   47,  42247
 45,   47,  42756
