; Number of ROIs: 1
; File Dimension: 640 x 480
;
; ROI name: ROI #3
; ROI rgb value: {0, 0, 255}
 147,  280,  1814
 148,  280,  1816
 149,  280,  1816
 150,  280,   279
 151,  280,  1303
 152,  280,   278
 153,  280,    20
 154,  280,  1556
 155,  280,   533
 156,  280,    21
 157,  280,   790
 158,  280,  1046
 159,  280,  1046
 160,  280,  1301
 128,  281,   267
 129,  281,   269
 130,  281,  1807
 131,  281,   272
 132,  281,  1295
 133,  281,  1292
 134,  281,   774
 135,  281,  1796
 136,  281,  1800
 137,  281,   780
 138,  281,   270
 139,  281,  1552
 140,  281,   272
 141,  281,    16
 142,  281,    16
 143,  281,  1552
 144,  281,  1806
 145,  281,   527
 146,  281,  1042
 147,  281,  1813
 148,  281,   278
 149,  281,  1303
 150,  281,   534
 151,  281,   277
 152,  281,  1812
 153,  281,  1810
 154,  281,  1810
 155,  281,   786
 156,  281,   788
 157,  281,    20
 158,  281,   532
 159,  281,    19
 160,  281,  1043
 128,  282,  1293
 129,  282,  1552
 130,  282,  1040
 131,  282,  1041
 132,  282,   783
 133,  282,    11
 134,  282,  1542
 135,  282,  1284
 136,  282,  1288
 137,  282,  1292
 138,  282,   527
 139,  282,   784
 140,  282,   272
 141,  282,    16
 142,  282,   784
 143,  282,  1551
 144,  282,  1037
 145,  282,   525
 146,  282,    16
 147,  282,   275
 148,  282,  1814
 149,  282,   277
 150,  282,  1813
 151,  282,   788
 152,  282,  1554
 153,  282,  1296
 154,  282,  1808
 155,  282,   529
 156,  282,  1555
 157,  282,   788
 158,  282,   276
 159,  282,  1043
 160,  282,  1042
 128,  283,   271
 129,  283,   273
 130,  283,  1042
 131,  283,  1554
 132,  283,   784
 133,  283,  1036
 134,  283,  1799
 135,  283,  1797
 136,  283,   777
 137,  283,  1038
 138,  283,   272
 139,  283,   529
 140,  283,   274
 141,  283,  1554
 142,  283,  1041
 143,  283,  1296
 144,  283,    13
 145,  283,    12
 146,  283,  1040
 147,  283,   275
 148,  283,   533
 149,  283,  1557
 150,  283,   788
 151,  283,   274
 152,  283,    15
 153,  283,  1294
 154,  283,   782
 155,  283,  1040
 156,  283,    18
 157,  283,  1812
 158,  283,  1299
 159,  283,  1811
 160,  283,  1298
 128,  284,    16
 129,  284,  1554
 130,  284,    17
 131,  284,  1554
 132,  284,  1297
 133,  284,  1295
 134,  284,   778
 135,  284,   520
 136,  284,   524
 137,  284,   784
 138,  284,  1554
 139,  284,    19
 140,  284,   531
 141,  284,  1812
 142,  284,    20
 143,  284,  1042
 144,  284,   785
 145,  284,   528
 146,  284,  1299
 147,  284,  1302
 148,  284,  1303
 149,  284,   534
 150,  284,  1302
 151,  284,  1813
 152,  284,  1553
 153,  284,    14
 154,  284,   527
 155,  284,   530
 156,  284,   532
 157,  284,   533
 158,  284,  1045
 159,  284,  1045
 160,  284,   275
 128,  285,  1042
 129,  285,   787
 130,  285,  1811
 131,  285,  1556
 132,  285,  1043
 133,  285,  1553
 134,  285,  1550
 135,  285,  1036
 136,  285,   270
 137,  285,  1298
 138,  285,  1044
 139,  285,  1045
 140,  285,   533
 141,  285,  1814
 142,  285,   534
 143,  285,  1814
 144,  285,  1812
 145,  285,  1556
 146,  285,   790
 147,  285,  1816
 148,  285,   537
 149,  285,  1560
 150,  285,  1559
 151,  285,  1302
 152,  285,   530
 153,  285,   271
 154,  285,  1809
 155,  285,    19
 156,  285,   278
 157,  285,   278
 158,  285,    23
 159,  285,   535
 160,  285,  1814
 128,  286,   531
 129,  286,    20
 130,  286,  1557
 131,  286,  1300
 132,  286,  1044
 133,  286,  1554
 134,  286,   271
 135,  286,  1037
 136,  286,  1295
 137,  286,  1811
 138,  286,  1557
 139,  286,  1558
 140,  286,  1047
 141,  286,    22
 142,  286,    22
 143,  286,  1558
 144,  286,  1557
 145,  286,   788
 146,  286,   790
 147,  286,   536
 148,  286,   537
 149,  286,   792
 150,  286,  1560
 151,  286,   278
 152,  286,  1300
 153,  286,  1553
 154,  286,  1041
 155,  286,  1556
 156,  286,  1302
 157,  286,  1560
 158,  286,    23
 159,  286,  1816
 160,  286,   791
 128,  287,   276
 129,  287,   276
 130,  287,    21
 131,  287,   533
 132,  287,  1812
 133,  287,  1811
 134,  287,   784
 135,  287,   782
 136,  287,   272
 137,  287,   532
 138,  287,  1557
 139,  287,  1046
 140,  287,  1303
 141,  287,   535
 142,  287,  1560
 143,  287,   278
 144,  287,  1814
 145,  287,  1813
 146,  287,   278
 147,  287,  1304
 148,  287,  1562
 149,  287,   280
 150,  287,  1304
 151,  287,  1559
 152,  287,  1812
 153,  287,   272
 154,  287,   529
 155,  287,   276
 156,  287,    23
 157,  287,   536
 158,  287,   536
 159,  287,   279
 160,  287,  1560
 128,  288,   788
 129,  288,   789
 130,  288,  1302
 131,  288,  1814
 132,  288,  1300
 133,  288,   787
 134,  288,  1296
 135,  288,    15
 136,  288,  1809
 137,  288,  1299
 138,  288,   789
 139,  288,  1046
 140,  288,   279
 141,  288,   535
 142,  288,    23
 143,  288,  1046
 144,  288,  1301
 145,  288,   275
 146,  288,   533
 147,  288,   535
 148,  288,  1049
 149,  288,  1817
 150,  288,  1304
 151,  288,  1303
 152,  288,   788
 153,  288,  1809
 154,  288,  1810
 155,  288,   788
 156,  288,  1814
 157,  288,    23
 158,  288,    23
 159,  288,  1816
 160,  288,  1814
 129,  289,    20
 130,  289,  1301
 131,  289,  1557
 132,  289,    18
 133,  289,  1555
 134,  289,  1039
 135,  289,  1551
 136,  289,   784
 137,  289,  1043
 138,  289,   276
 139,  289,   533
 140,  289,    22
 141,  289,   790
 142,  289,   534
 143,  289,  1814
 144,  289,   788
 145,  289,  1811
 146,  289,  1813
 147,  289,    22
 148,  289,  1304
 149,  289,  1304
 150,  289,  1304
 151,  289,  1048
 152,  289,   788
 153,  289,    17
 154,  289,   784
 155,  289,   788
 156,  289,  1558
 157,  289,  1047
 158,  289,  1815
 159,  289,    22
 160,  289,  1302
 129,  290,  1043
 130,  290,   276
 131,  290,  1812
 132,  290,   275
 133,  290,  1809
 134,  290,  1807
 135,  290,   782
 136,  290,   528
 137,  290,  1043
 138,  290,   788
 139,  290,  1301
 140,  290,  1302
 141,  290,  1046
 142,  290,  1814
 143,  290,  1557
 144,  290,  1042
 145,  290,  1809
 146,  290,  1044
 147,  290,  1047
 148,  290,    23
 149,  290,    24
 150,  290,  1817
 151,  290,   791
 152,  290,   532
 153,  290,  1042
 154,  290,  1811
 155,  290,   532
 156,  290,  1557
 157,  290,  1559
 158,  290,  1046
 159,  290,   790
 160,  290,   789
 129,  291,   530
 130,  291,   787
 131,  291,   787
 132,  291,   786
 133,  291,   272
 134,  291,    14
 135,  291,  1295
 136,  291,  1553
 137,  291,   275
 138,  291,   275
 139,  291,   276
 140,  291,   276
 141,  291,   531
 142,  291,   275
 143,  291,  1555
 144,  291,    15
 145,  291,   271
 146,  291,  1042
 147,  291,  1558
 148,  291,    24
 149,  291,  1305
 150,  291,  1816
 151,  291,    23
 152,  291,   276
 153,  291,   273
 154,  291,   529
 155,  291,  1043
 156,  291,   277
 157,  291,    20
 158,  291,  1301
 159,  291,  1301
 160,  291,   789
 129,  292,   786
 130,  292,  1299
 131,  292,   530
 132,  292,  1554
 133,  292,  1040
 134,  292,   269
 135,  292,  1806
 136,  292,   272
 137,  292,    18
 138,  292,  1810
 139,  292,  1811
 140,  292,   274
 141,  292,  1811
 142,  292,  1811
 143,  292,    16
 144,  292,   781
 145,  292,   269
 146,  292,   528
 147,  292,  1813
 148,  292,   279
 149,  292,   536
 150,  292,  1047
 151,  292,  1302
 152,  292,  1300
 153,  292,  1809
 154,  292,   271
 155,  292,   529
 156,  292,   787
 157,  292,  1812
 158,  292,  1301
 159,  292,  1044
 160,  292,   787
 129,  293,   274
 130,  293,   275
 131,  293,    19
 132,  293,    18
 133,  293,  1809
 134,  293,  1294
 135,  293,   526
 136,  293,  1552
 137,  293,    17
 138,  293,  1042
 139,  293,   786
 140,  293,  1555
 141,  293,   787
 142,  293,    18
 143,  293,   784
 144,  293,  1036
 145,  293,  1292
 146,  293,    16
 147,  293,   532
 148,  293,   791
 149,  293,  1304
 150,  293,   534
 151,  293,   277
 152,  293,   787
 153,  293,   784
 154,  293,  1807
 155,  293,   272
 156,  293,  1041
 157,  293,    17
 158,  293,  1042
 159,  293,   787
 160,  293,  1554
 129,  294,  1300
 130,  294,   532
 131,  294,   276
 132,  294,  1812
 133,  294,   785
 134,  294,  1039
 135,  294,    15
 136,  294,   272
 137,  294,  1042
 138,  294,   786
 139,  294,  1042
 140,  294,  1043
 141,  294,   531
 142,  294,  1043
 143,  294,  1041
 144,  294,   783
 145,  294,    14
 146,  294,   273
 147,  294,   533
 148,  294,   279
 149,  294,   535
 150,  294,  1815
 151,  294,  1815
 152,  294,  1812
 153,  294,  1041
 154,  294,  1551
 155,  294,  1808
 156,  294,  1552
 157,  294,    17
 158,  294,    17
 159,  294,    17
 160,  294,  1042
 129,  295,  1813
 130,  295,  1557
 131,  295,  1301
 132,  295,  1812
 133,  295,  1298
 134,  295,   527
 135,  295,  1295
 136,  295,  1297
 137,  295,  1043
 138,  295,  1044
 139,  295,    20
 140,  295,   789
 141,  295,  1045
 142,  295,  1044
 143,  295,  1556
 144,  295,    18
 145,  295,  1298
 146,  295,  1813
 147,  295,  1047
 148,  295,    23
 149,  295,  1304
 150,  295,   280
 151,  295,   279
 152,  295,  1814
 153,  295,  1555
 154,  295,  1040
 155,  295,  1296
 156,  295,   273
 157,  295,  1042
 158,  295,   531
 159,  295,    20
 160,  295,  1301
 129,  296,  1813
 130,  296,    20
 131,  296,   276
 132,  296,    19
 133,  296,  1042
 134,  296,  1808
 135,  296,   783
 136,  296,  1810
 137,  296,  1043
 138,  296,  1044
 139,  296,  1814
 140,  296,  1302
 141,  296,   277
 142,  296,   533
 143,  296,    20
 144,  296,  1555
 145,  296,    18
 146,  296,  1557
 147,  296,  1303
 148,  296,  1304
 149,  296,   792
 150,  296,  1560
 151,  296,    23
 152,  296,   277
 153,  296,  1299
 154,  296,  1040
 155,  296,  1296
 156,  296,  1809
 157,  296,  1811
 158,  296,  1300
 159,  296,   276
 160,  296,  1813
 137,  297,  1043
 138,  297,    19
 139,  297,    21
 140,  297,   277
 141,  297,  1557
 142,  297,    21
 143,  297,   788
 144,  297,  1299
 145,  297,    18
 146,  297,   532
 147,  297,  1558
 148,  297,   278
 149,  297,   791
 150,  297,    23
 151,  297,    22
 152,  297,  1813
 153,  297,  1299
 154,  297,   528
 155,  297,  1297
 156,  297,    17
 157,  297,    18
 158,  297,  1813
 159,  297,  1045
 160,  297,  1301
 153,  298,   786
 154,  298,   528
 155,  298,  1297
 156,  298,    18
 157,  298,   533
 158,  298,   277
 159,  298,  1045
 160,  298,   789
